DL_bitrate_SMOOTH,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
201417.6,71,0.0
179952.0,71,0.0
136514.8,71,0.0
86274.0,71,0.0
31108.2,71,0.0
25465.4,71,0.0
28472.6,71,0.0
27694.6,71,0.0
49169.8,71,0.0
85204.8,71,0.0
133113.0,71,0.0
133609.8,71,0.0
132307.0,71,0.0
108600.6,71,0.0
66910.2,71,0.0
15586.0,71,0.0
15224.4,71,0.0
18062.4,71,0.0
18148.6,71,0.0
32423.6,71,0.0
55295.0,71,0.0
101859.4,71,0.0
126214.0,71,0.0
108367.6,71,0.0
81818.6,71,0.0
44561.8,71,0.0
5444.0,71,0.0
22287.0,71,0.0
33612.0,71,0.0
44985.0,71,0.0
55491.8,71,0.0
64646.2,71,0.0
70837.2,71,0.0
77174.8,71,0.0
83815.6,71,0.0
85714.8,71,0.0
70240.4,71,0.0
54766.0,71,0.0
44375.0,72,0.0
80456.0,72,0.0
115938.6,72,0.0
148420.0,72,0.0
176556.6,72,0.0
175926.8,72,0.0
175731.4,72,0.0
175669.8,72,0.0
156326.4,72,0.0
120918.6,72,0.0
85767.8,72,0.0
49799.8,72,0.0
7467.8,73,0.0
11441.0,73,0.0
15524.4,73,0.0
19695.2,73,0.0
20451.2,73,0.0
18678.0,73,0.0
18072.0,73,0.0
17685.0,73,0.0
14254.8,73,0.0
10782.4,73,0.0
8586.8,73,0.0
11304.4,73,0.0
19800.2,74,0.0
25106.8,74,0.0
38591.0,75,0.0
61231.4,75,0.0
77195.2,76,0.0
82833.6,76,0.0
80935.6,77,0.0
71868.2,77,0.0
42854.4,77,0.0
21282.4,78,0.0
11018.4,78,0.0
9140.0,77,0.0
10106.6,77,0.0
6020.6,76,0.0
3576.8,76,0.0
5680.2,75,0.0
5680.2,74,0.0
5680.2,74,0.0
7592.6,73,0.0
11360.8,73,0.0
11683.0,73,0.0
16595.4,73,0.0
21535.6,73,0.0
24602.0,73,0.0
24601.2,73,0.0
24641.2,73,0.0
24655.0,73,0.0
24455.4,73,0.0
23154.2,73,0.0
18390.6,73,0.0
13835.4,73,0.0
23301.6,73,0.0
50326.2,72,0.0
65535.4,72,0.0
130400.2,72,0.0
174291.6,72,0.0
207127.6,72,0.0
227243.8,72,0.0
254162.0,71,0.0
234133.8,71,0.0
201262.2,71,0.0
150879.2,71,0.0
112867.8,71,0.0
91821.4,71,0.0
135941.6,71,0.0
186839.2,72,0.0
239455.0,72,0.0
271629.0,72,0.0
268434.4,73,0.0
263536.2,73,0.0
262145.6,73,0.0
255307.0,74,0.0
250446.2,74,0.0
197496.0,74,0.0
146885.4,75,0.0
98894.6,75,0.0
13838.0,75,0.0
16969.4,75,0.0
20105.2,74,0.0
23199.8,74,0.0
22996.8,74,0.0
22994.6,74,0.0
22874.2,73,0.0
21458.6,73,0.0
16847.8,73,0.0
12299.8,73,0.0
10796.4,72,0.0
18721.6,72,0.0
44585.4,72,0.0
85702.6,72,0.0
120058.2,72,0.0
165290.0,72,0.0
199506.2,72,0.0
219309.2,72,0.0
210664.8,72,0.0
173205.8,72,0.0
123872.4,72,0.0
80801.2,72,0.0
14978.2,72,0.0
24162.8,72,0.0
46948.4,72,0.0
94638.0,72,0.0
110784.6,72,0.0
120850.2,72,0.0
118932.6,72,0.0
111456.8,72,0.0
90228.4,72,0.0
64897.4,72,0.0
27986.8,72,0.0
43115.8,72,2.7
80008.6,72,5.3
102279.0,72,8.0
136687.6,72,10.7
157345.0,72,13.3
157173.8,72,16.0
145671.0,72,18.7
142005.2,71,24.0
120567.8,71,26.7
98596.2,71,29.3
74011.6,71,32.0
44046.2,71,34.7
15952.8,71,34.7
71282.8,71,32.0
121576.6,71,29.3
167638.0,71,26.7
202182.4,71,24.0
236919.0,71,21.3
223131.0,72,18.7
216457.0,72,16.0
199720.4,72,13.3
159172.2,72,10.7
118237.0,72,8.0
83147.0,72,5.3
84995.6,72,0.0
114729.6,72,0.0
145421.8,72,0.0
170747.0,72,0.0
157375.6,72,0.0
158254.2,72,0.0
162722.8,72,0.0
167133.4,72,0.0
159782.2,72,0.0
127214.0,72,0.0
94538.0,72,0.0
65575.0,72,0.0
68602.4,72,0.0
108625.8,72,0.0
149321.8,72,0.0
187008.4,72,0.0
199735.4,72,0.0
209920.4,72,0.0
206099.8,72,0.0
201599.2,72,0.0
189056.2,72,0.0
145027.4,72,0.0
102883.2,72,0.0
101863.8,72,0.0
97796.4,71,0.0
144549.4,71,0.0
189213.0,71,0.0
198743.6,71,0.0
231233.8,71,0.0
231469.8,71,0.0
219307.6,71,0.0
210971.6,71,0.0
200886.0,71,0.0
175842.2,71,0.0
133994.6,71,0.0
99353.4,71,0.0
66088.4,71,0.0
38896.2,71,0.0
26447.2,71,0.0
91696.2,71,0.0
146268.0,71,0.0
184584.2,71,0.0
214296.0,71,0.0
238648.4,71,0.0
211426.8,72,0.0
197877.8,72,0.0
183528.0,72,0.0
146380.2,72,0.0
106131.0,72,0.0
75837.0,72,0.0
92233.6,73,0.0
132843.6,73,0.0
175581.6,73,0.0
208406.6,73,0.0
186726.8,73,0.0
191412.2,73,0.0
191970.8,74,0.0
192437.8,74,0.0
189828.0,74,0.0
164188.6,74,0.0
100277.2,74,0.0
133689.4,74,0.0
179829.2,74,0.0
230489.2,74,0.0
262826.2,74,0.0
258429.4,73,0.0
253115.4,73,0.0
261087.8,73,0.0
252421.4,73,0.0
205769.8,73,0.0
159255.6,72,0.0
106611.0,72,0.0
96321.6,72,0.0
102408.6,72,0.0
148366.6,72,0.0
197035.8,72,0.0
236287.4,72,0.0
243497.2,72,0.0
246722.6,72,0.0
243610.4,72,0.0
201599.0,72,0.0
172925.2,72,0.0
122012.6,72,0.0
73320.6,72,0.0
19296.6,73,0.0
10264.4,73,0.0
12531.4,73,0.0
14721.8,73,0.0
20648.6,73,0.0
38196.8,73,0.0
89074.0,73,0.0
94245.0,73,0.0
96998.6,73,0.0
88557.6,73,0.0
72661.6,73,0.0
19862.4,73,0.0
16276.2,73,0.0
19775.2,73,0.0
19829.4,73,0.0
19823.8,73,0.0
19954.2,73,0.0
20126.4,73,0.0
19985.8,73,0.0
15781.4,73,0.0
11867.2,73,0.0
7765.0,73,0.0
5075.2,73,0.0
12173.0,74,0.0
14573.8,74,0.0
16106.6,74,0.0
15870.2,74,0.0
15450.6,74,0.0
14701.2,74,0.0
15201.2,74,0.0
13378.8,74,0.0
10279.8,74,0.0
7180.8,74,0.0
4964.8,74,0.0
4421.2,75,0.0
2896.6,74,0.0
2896.4,74,0.0
1951.6,73,0.0
6472.0,73,0.0
9290.4,73,0.0
7981.4,73,0.0
8123.0,73,0.0
29786.6,73,0.0
46796.4,73,0.0
71080.0,73,0.0
85730.6,73,0.0
80090.2,73,0.0
73765.4,73,0.0
59727.4,73,0.0
57121.2,73,0.0
57674.4,73,0.0
45460.6,73,0.0
26754.6,73,0.0
6624.2,75,0.0
8498.6,76,0.0
10272.6,77,0.0
11546.8,78,0.0
11942.0,79,0.0
12463.0,80,0.0
11995.2,80,0.0
11860.2,80,0.0
9560.8,80,0.0
7002.0,80,0.0
5321.0,80,0.0
1232.8,80,0.0
1233.0,81,0.0
1233.2,80,0.0
10999.8,80,0.0
23029.4,80,0.0
23406.0,79,0.0
61820.8,79,0.0
99092.2,78,0.0
144008.2,78,0.0
157303.2,78,0.0
168635.6,78,0.0
122371.6,78,0.0
74815.0,77,0.0
23554.8,77,0.0
19775.8,76,0.0
26588.0,75,0.0
26695.8,74,0.0
23074.6,73,0.0
18603.6,72,0.0
47028.0,72,0.0
75452.4,72,0.0
109666.6,72,0.0
141204.8,72,0.0
190214.0,72,0.0
201161.4,72,0.0
195699.2,72,0.0
180325.8,72,0.0
162580.0,72,0.0
119009.4,72,0.0
50391.2,73,0.0
21985.0,72,0.0
64059.8,72,0.0
111812.0,72,0.0
150606.6,72,0.0
192566.8,72,0.0
227904.8,72,0.0
234529.0,72,0.0
234325.2,72,0.0
219670.8,72,0.0
172628.6,72,0.0
123928.8,72,0.0
79155.2,72,0.0
86930.6,71,0.0
167486.8,71,0.0
219712.0,71,0.0
289181.0,71,0.0
328467.8,71,0.0
326951.0,71,0.0
307543.6,71,0.0
318136.6,71,0.0
297672.8,71,0.0
288490.6,71,0.0
227530.2,71,0.0
166381.0,71,0.0
117119.8,71,0.0
180984.2,71,0.0
201312.0,71,0.0
221483.0,71,0.0
206080.2,71,0.0
206121.6,71,0.0
218666.8,72,0.0
259467.4,72,0.0
293566.0,72,0.0
266892.2,72,0.0
212620.0,72,0.0
148661.4,72,0.0
22610.0,72,0.0
85681.2,72,0.0
153427.4,72,0.0
217970.6,72,0.0
260656.0,72,0.0
278396.8,72,0.0
272624.6,72,0.0
219063.0,72,0.0
168368.8,72,0.0
137276.8,72,0.0
95200.0,72,0.0
49153.0,72,0.0
32596.8,73,0.0
24452.8,73,0.0
30290.2,74,0.0
58467.2,74,0.0
82276.8,75,0.0
100415.6,81,0.0
119745.8,88,0.0
139294.6,95,0.0
106985.8,101,0.0
78832.0,108,0.0
55008.6,114,0.0
29621.8,118,0.0
4235.0,121,0.0
2399.0,124,0.0
7754.6,127,0.0
10793.6,132,0.0
10793.6,135,0.0
12185.4,138,0.0
38034.2,141,0.0
112011.6,127,0.0
139903.4,121,0.0
227203.0,108,0.0
264383.4,101,0.0
288861.0,98,0.0
333547.2,94,0.0
351685.6,91,0.0
357704.2,88,0.0
321258.8,85,0.0
287006.4,81,0.0
214429.0,78,0.0
207883.2,75,0.0
250155.2,72,0.0
289838.6,72,0.0
361587.0,72,0.0
366072.8,73,0.0
362400.8,73,0.0
362141.6,73,0.0
362262.6,73,0.0
353661.8,74,0.0
333507.0,74,0.0
260838.0,74,0.0
188638.4,74,0.0
121426.2,74,0.0
46324.6,74,0.0
80808.0,74,0.0
118032.0,74,0.0
152292.2,74,0.0
169617.4,74,0.0
194496.0,73,0.0
199316.8,73,0.0
202156.2,73,0.0
204548.8,73,0.0
198013.4,73,0.0
116925.2,72,0.0
78268.8,72,0.0
44117.4,72,0.0
102948.6,72,0.0
164476.2,72,0.0
224482.0,72,0.0
278095.0,72,0.0
304483.0,72,0.0
309138.2,72,0.0
309957.8,72,0.0
309645.2,72,0.0
307750.8,72,0.0
304839.4,72,0.0
129583.0,72,0.0
74640.8,72,0.0
19879.0,72,0.0
18206.4,72,0.0
16553.2,72,0.0
19649.2,72,0.0
20609.2,72,0.0
21041.4,72,0.0
20733.0,72,0.0
20492.6,72,0.0
19587.8,72,0.0
15241.2,72,0.0
11242.0,72,0.0
9275.8,72,0.0
8902.0,73,0.0
12224.2,73,0.0
15716.4,73,0.0
17064.6,73,0.0
17139.6,73,0.0
16839.0,73,0.0
24367.2,73,0.0
30986.2,73,0.0
34323.0,73,0.0
30878.6,73,0.0
27561.2,73,0.0
19971.6,73,0.0
10830.2,74,0.0
14699.6,74,0.0
18744.0,74,0.0
18916.0,74,0.0
18544.4,74,0.0
18392.4,74,0.0
18108.4,74,0.0
17793.0,74,0.0
14861.2,74,0.0
12136.4,74,0.0
8842.8,74,0.0
1537.4,74,0.0
2330.6,74,0.0
5621.0,74,0.0
17029.4,74,0.0
32097.2,74,0.0
47239.0,74,0.0
81668.2,74,0.0
120801.0,74,0.0
112488.2,74,0.0
100483.4,74,0.0
86625.8,74,0.0
13377.0,74,0.0
14687.0,75,0.0
16815.2,75,0.0
20008.2,76,0.0
19734.4,76,0.0
18722.4,76,0.0
18985.6,77,0.0
17397.0,77,0.0
12913.2,77,0.0
8584.0,78,0.0
5975.0,78,0.0
4080.0,78,0.0
5335.6,78,0.0
4554.8,77,0.0
4617.0,77,0.0
3903.2,76,0.0
5511.2,76,0.0
7131.2,75,0.0
6442.6,75,0.0
5128.2,75,0.0
3879.2,74,0.0
4724.4,76,0.0
6988.6,77,0.0
8975.0,78,0.0
10868.8,80,0.0
11478.4,81,0.0
11170.6,82,0.0
11213.0,83,0.0
11903.6,84,0.0
10553.8,86,0.0
9329.2,87,0.0
7578.2,88,0.0
5643.4,88,0.0
5967.8,88,0.0
12066.2,88,0.0
17663.8,87,0.0
20422.8,86,0.0
21719.0,85,0.0
24900.6,84,0.0
24150.0,83,0.0
24204.8,82,0.0
20915.2,81,0.0
16458.8,80,0.0
11948.8,79,0.0
10249.0,78,0.0
11476.8,77,0.0
21308.8,77,0.0
31317.0,77,0.0
41471.8,77,0.0
48941.6,77,0.0
50688.0,77,0.0
47222.0,77,0.0
47023.4,77,0.0
43060.6,77,0.0
32616.4,77,0.0
23459.2,77,0.0
17850.6,77,0.0
13178.4,77,0.0
17167.8,77,0.0
25037.4,77,0.0
31932.2,77,0.0
34157.2,77,0.0
37435.2,77,0.0
39453.0,77,0.0
40697.8,77,0.0
33117.6,77,0.0
25827.2,77,0.0
18881.4,77,0.0
14745.8,77,0.0
28520.6,78,0.0
40255.0,78,0.0
52375.6,78,0.0
50483.8,78,0.0
47946.4,78,0.0
46847.4,78,0.0
40663.4,78,0.0
31813.0,78,0.0
27010.0,78,0.0
18217.4,78,0.0
9906.6,78,0.0
8473.0,80,0.0
9535.0,80,0.0
14834.0,81,0.0
23732.2,82,0.0
26565.0,83,0.0
40751.6,83,0.0
50623.2,84,0.0
44847.8,85,0.0
33553.0,86,0.0
25169.0,86,0.0
4494.0,87,0.0
8392.8,86,0.0
12406.8,85,0.0
18005.0,84,0.0
21220.4,83,0.0
24798.4,82,0.0
28423.6,82,0.0
33077.2,81,0.0
36382.6,80,0.0
32069.6,79,0.0
25837.6,78,0.0
19619.6,77,0.0
8362.2,76,0.0
14083.6,77,0.0
21092.4,77,0.0
24734.6,78,0.0
29172.6,78,0.0
28956.2,79,0.0
29198.2,79,0.0
23987.2,80,0.0
23001.2,80,0.0
16495.2,81,0.0
11723.4,81,0.0
6110.8,82,0.0
1189.4,87,0.0
2119.6,90,0.0
3371.8,92,0.0
4819.4,95,0.0
5935.0,97,0.0
6701.0,100,0.0
8099.4,102,0.0
9798.6,105,0.0
10713.6,107,0.0
9494.0,110,0.0
7993.4,112,0.0
9326.8,115,0.0
11170.0,114,0.0
15323.2,113,0.0
20063.2,110,0.0
24868.0,107,0.0
26356.6,104,0.0
25864.2,101,0.0
21963.8,98,0.0
19653.2,94,0.0
18679.8,91,0.0
16448.2,88,0.0
12146.0,85,0.0
9179.8,82,0.0
8147.4,79,0.0
7506.6,78,1.3
10241.2,77,2.7
13225.4,79,4.0
16344.8,81,5.3
17757.8,83,6.7
17548.4,85,8.0
16867.8,87,9.3
19340.2,89,10.7
20494.0,91,12.0
23545.6,93,13.3
20564.4,95,14.7
15591.4,97,16.0
10671.0,99,17.3
6871.2,100,17.3
5148.4,98,16.0
13537.2,97,14.7
21389.8,95,13.3
25796.4,93,12.0
29400.2,91,10.7
27515.6,88,8.0
25488.4,86,6.7
20663.4,84,5.3
16804.8,83,4.0
13518.0,81,2.7
9650.8,79,1.3
6896.2,78,0.0
8155.4,78,0.0
10298.4,78,0.0
12404.6,78,0.0
14971.2,78,0.0
16142.4,79,0.0
18821.6,79,0.0
20423.4,79,0.0
12521.0,79,0.0
9086.4,79,0.0
7345.4,82,4.0
3281.0,86,12.0
4175.2,88,16.0
5069.4,91,20.0
3032.8,93,24.0
2894.8,95,28.0
3692.6,97,32.0
3282.0,99,36.0
1833.4,99,36.0
1622.0,98,36.0
1537.8,98,36.0
1515.6,97,36.0
2656.2,97,36.0
4083.0,94,32.0
5738.6,91,28.0
6538.6,89,24.0
7185.0,86,20.0
7725.8,83,16.0
8258.4,81,12.0
8058.0,78,8.0
6989.2,75,4.0
6214.2,73,0.0
5690.0,73,0.0
4366.6,73,0.0
3417.4,73,0.0
2473.0,73,0.0
2322.2,73,0.0
2934.4,73,0.0
4328.6,74,0.0
5880.2,74,0.0
7780.4,75,0.0
9252.2,75,0.0
9050.2,76,0.0
8434.8,76,0.0
8143.0,77,0.0
7600.6,77,0.0
7176.8,78,0.0
6200.6,78,0.0
7051.0,78,0.0
8347.2,78,0.0
8839.8,78,0.0
10515.4,77,0.0
10704.6,77,0.0
10450.6,76,0.0
9794.8,76,0.0
9373.4,75,0.0
10242.0,75,0.0
8468.2,74,0.0
7087.6,74,0.0
5579.8,73,0.0
5418.0,74,0.0
5321.2,75,0.0
5900.2,75,0.0
6984.2,76,0.0
7439.8,77,0.0
7639.4,77,0.0
8351.8,78,0.0
9500.6,79,0.0
10458.2,79,0.0
8556.2,80,0.0
6551.0,81,0.0
5149.8,81,0.0
4192.4,81,0.0
4273.2,82,0.0
6282.8,81,0.0
7849.6,81,0.0
9017.0,81,0.0
9230.6,80,0.0
9139.8,80,0.0
8982.8,79,0.0
9470.0,79,0.0
9735.8,79,0.0
8522.8,78,0.0
6562.2,78,0.0
6020.0,77,0.0
4885.6,76,0.0
5629.2,76,0.0
6514.2,76,0.0
6268.0,76,0.0
5504.6,76,0.0
4678.4,75,0.0
4532.0,75,0.0
4830.8,75,0.0
5376.2,75,0.0
6289.4,75,0.0
6122.2,75,0.0
6845.8,75,0.0
6916.8,75,0.0
7294.6,75,0.0
8355.4,75,0.0
8066.8,75,0.0
6961.2,75,0.0
6287.2,75,0.0
5055.2,75,0.0
4160.8,75,0.0
4205.0,75,0.0
4519.2,75,0.0
4230.4,75,0.0
5613.2,111,0.0
5750.0,129,0.0
5802.2,146,0.0
6151.2,164,0.0
5919.6,182,0.0
6396.8,199,0.0
6999.6,217,0.0
6950.2,235,0.0
6577.4,252,0.0
6043.8,270,0.0
5249.2,288,0.0
4537.0,287,0.0
4689.4,287,0.0
4719.6,269,0.0
4428.6,252,0.0
4130.2,234,0.0
4475.0,216,0.0
5099.2,198,0.0
5697.4,180,0.0
4983.6,163,0.0
3884.6,145,0.0
4008.2,127,0.0
3765.2,92,0.0
5006.0,75,0.0
5798.4,75,0.0
5369.0,75,0.0
4866.2,75,0.0
5903.0,76,0.0
6871.0,76,0.0
7608.4,76,0.0
8354.8,76,0.0
7108.8,77,0.0
7221.6,77,0.0
6113.0,77,0.0
6675.8,77,0.0
7587.8,77,0.0
5802.0,77,0.0
4751.0,76,0.0
3466.0,76,0.0
1496.0,76,0.0
551.8,76,0.0
486.8,76,0.0
1015.4,75,0.0
1512.8,75,0.0
2012.2,75,0.0
3366.8,75,0.0
5489.4,75,0.0
7168.4,75,0.0
8651.0,75,0.0
10175.2,75,0.0
10629.4,75,0.0
10185.2,75,0.0
9722.8,76,0.0
9510.6,76,0.0
9239.4,76,0.0
7384.0,76,0.0
5683.6,76,0.0
4623.6,76,0.0
3803.8,76,0.0
5271.8,76,0.0
6429.4,76,0.0
6742.8,76,0.0
6158.4,76,0.0
6057.8,76,0.0
5675.8,76,0.0
5556.4,76,0.0
4898.4,76,0.0
3812.2,76,0.0
2597.8,76,0.0
2659.0,76,0.0
4147.8,76,0.0
5693.0,76,0.0
6700.2,77,0.0
6478.0,77,0.0
6301.6,77,0.0
6048.8,77,0.0
5260.4,77,0.0
5658.2,78,0.0
5817.8,78,0.0
5668.0,78,0.0
4382.0,78,0.0
5318.6,78,0.0
5012.4,78,0.0
4906.4,77,0.0
6406.8,77,0.0
6312.0,77,0.0
6227.2,76,0.0
6880.2,76,0.0
8285.0,76,0.0
7229.8,75,0.0
6253.4,75,0.0
4857.4,75,0.0
2931.2,75,0.0
3205.6,75,0.0
3299.8,76,0.0
3562.0,76,0.0
2905.2,77,0.0
2396.8,77,0.0
2160.8,78,0.0
2269.6,78,0.0
2564.6,79,0.0
2269.6,79,0.0
1840.8,80,0.0
1606.4,80,0.0
1673.0,81,0.0
1905.0,80,0.0
2614.2,80,0.0
2841.8,79,0.0
2658.0,79,0.0
2274.8,78,0.0
2609.6,78,0.0
2267.6,77,0.0
1763.6,77,0.0
1240.4,76,0.0
1341.4,76,0.0
1313.8,76,0.0
1543.6,75,0.0
1768.8,76,0.0
1946.2,76,0.0
1897.2,76,0.0
1623.8,76,0.0
1708.4,77,0.0
2180.6,77,0.0
2416.8,77,0.0
2323.2,77,0.0
2034.0,78,0.0
1847.0,78,0.0
1251.4,79,13.3
1725.4,79,20.0
2109.2,79,26.7
2508.0,79,33.3
2357.6,79,40.0
2501.8,79,46.7
2390.6,79,53.3
2270.4,79,60.0
1773.0,79,66.7
1583.8,79,73.3
1002.0,79,80.0
590.2,81,86.7
248.2,83,93.3
186.6,88,100.0
179.6,91,100.0
145.8,93,100.0
145.8,95,100.0
154.8,98,100.0
169.4,100,100.0
176.2,103,100.0
241.0,105,100.0
259.0,107,100.0
259.0,110,100.0
245.6,112,93.3
150.4,115,80.0
121.2,115,73.3
101.0,115,66.7
85.4,115,60.0
97.8,115,53.3
120.8,115,46.7
158.0,115,40.0
169.2,115,33.3
240.6,115,26.7
294.2,115,20.0
360.8,112,13.3
493.8,107,0.0
469.4,105,0.0
456.2,103,0.0
442.6,100,0.0
379.8,98,0.0
348.4,95,0.0
346.0,93,0.0
354.8,91,0.0
395.0,88,0.0
468.8,86,0.0
554.0,84,0.0
1612.8,80,0.0
1936.0,80,0.0
2319.0,80,0.0
2175.8,81,0.0
1378.6,81,0.0
2718.0,81,0.0
4676.6,82,2.7
5194.4,82,4.0
7234.4,82,5.3
6157.2,83,8.0
5671.0,83,9.3
6046.6,83,10.7
5311.8,83,12.0
4923.8,83,13.3
3505.0,83,14.7
2525.2,83,16.0
1694.4,83,17.3
1552.8,82,18.7
2378.2,81,17.3
2844.8,80,16.0
4788.6,79,14.7
5544.2,79,13.3
5294.8,78,12.0
6762.2,77,10.7
9951.4,76,9.3
10640.2,75,8.0
12049.2,75,6.7
11340.0,74,5.3
9047.0,73,4.0
12632.2,71,0.0
17354.4,71,0.0
22015.0,72,0.0
23059.8,72,0.0
28533.6,72,0.0
58049.8,72,0.0
85464.6,72,0.0
97095.4,73,0.0
92356.4,73,0.0
82415.6,73,0.0
52904.6,73,0.0
10828.8,73,0.0
15349.8,73,0.0
19733.4,73,0.0
19643.0,73,0.0
21640.4,73,0.0
22113.2,72,0.0
21756.8,72,0.0
17538.6,72,0.0
13305.4,72,0.0
9610.2,72,0.0
9220.8,72,0.0
12901.6,72,0.0
16984.4,72,0.0
20591.4,72,0.0
22043.6,72,0.0
40340.4,72,0.0
59807.4,72,0.0
81187.4,72,0.0
99803.6,72,0.0
94659.6,72,0.0
72264.4,72,0.0
50974.8,72,0.0
30862.4,72,0.0
28981.8,72,0.0
115585.2,72,0.0
163122.6,72,0.0
204182.8,72,0.0
245757.4,72,0.0
257234.0,72,0.0
255182.4,72,0.0
211533.8,72,0.0
174362.4,72,0.0
117600.2,72,0.0
80389.4,72,0.0
27902.4,72,0.0
21515.4,72,0.0
21556.6,72,0.0
10637.8,72,0.0
5678.2,72,0.0
8845.6,72,0.0
17804.0,72,0.0
25521.6,72,0.0
24232.2,72,0.0
20511.4,72,0.0
16738.2,72,0.0
18630.2,72,0.0
67115.0,72,0.0
134270.4,72,0.0
191902.6,72,0.0
183302.2,72,0.0
175755.4,72,0.0
154458.8,72,0.0
101227.2,72,0.0
65369.4,72,0.0
68072.6,72,0.0
63454.4,72,0.0
50265.6,72,0.0
55790.0,72,0.0
75280.6,72,0.0
98447.4,72,0.0
117532.4,72,0.0
117817.6,72,0.0
122400.0,72,0.0
117761.4,72,0.0
105960.2,72,0.0
85835.0,72,0.0
62956.8,72,0.0
40194.4,72,0.0
48745.0,72,0.0
71745.2,72,0.0
93911.2,72,0.0
116845.2,72,0.0
118897.4,72,0.0
124425.8,72,0.0
130086.2,72,0.0
120339.4,72,0.0
92992.4,72,0.0
67734.4,72,0.0
64250.2,72,0.0
78406.8,73,0.0
103129.4,73,0.0
129832.6,73,0.0
138203.2,73,0.0
133684.0,73,0.0
131162.4,73,0.0
132223.6,73,0.0
107771.2,73,0.0
78483.0,73,0.0
56461.8,73,0.0
54615.6,72,0.0
49994.6,72,0.0
69734.0,72,0.0
93914.4,72,0.0
116795.0,72,0.0
117315.6,72,0.0
117841.0,72,0.0
123398.0,72,0.0
125664.0,72,0.0
120716.6,72,0.0
101307.0,72,0.0
82499.8,72,0.0
68367.2,72,0.0
64875.0,72,0.0
84198.8,72,0.0
106509.6,72,0.0
117225.2,72,0.0
116141.6,72,0.0
114975.4,72,0.0
112973.6,72,0.0
110967.6,72,0.0
107482.4,72,0.0
86877.6,72,0.0
64035.8,72,0.0
47655.6,72,0.0
13143.0,73,0.0
17388.6,73,0.0
21646.6,73,0.0
22593.2,73,0.0
22506.6,73,0.0
22164.6,73,0.0
22720.8,73,0.0
28921.8,73,0.0
34611.4,73,0.0
30541.2,73,0.0
48030.8,73,0.0
80336.6,73,0.0
92453.2,73,0.0
113613.6,73,0.0
111643.6,73,0.0
111642.8,73,0.0
110637.2,73,0.0
108517.8,73,0.0
108669.2,73,0.0
88771.8,73,0.0
66313.6,73,0.0
42210.8,73,0.0
5107.0,73,0.0
5254.4,73,0.0
5433.4,74,0.0
4339.4,74,0.0
825.2,74,0.0
2042.0,74,0.0
