DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
109857,82,0.0
50,82,0.0
11743,84,0.0
17945,85,0.0
17692,86,0.0
17411,87,0.0
17269,88,0.0
18726,90,0.0
15654,92,0.0
15934,93,0.0
18625,94,0.0
15106,95,0.0
50,96,0.0
6519,96,0.0
5859,94,0.0
3952,93,0.0
5588,90,0.0
3380,89,0.0
9602,88,0.0
1818,86,0.0
7637,85,0.0
37337,84,0.0
45939,82,0.0
45939,81,0.0
45351,80,0.0
44041,80,0.0
46567,80,0.0
32108,80,0.0
40149,80,0.0
37869,80,0.0
50,80,0.0
50,80,0.0
9220,80,0.0
19310,80,0.0
19356,80,0.0
13494,80,0.0
13494,80,0.0
18848,80,0.0
16695,80,0.0
16887,80,0.0
15121,80,0.0
44524,80,0.0
3871,80,0.0
3871,80,0.0
161052,80,0.0
353338,80,0.0
366042,80,0.0
378867,80,0.0
397527,80,0.0
397527,80,0.0
389750,80,0.0
424651,80,0.0
406774,80,0.0
371278,80,0.0
349717,80,0.0
378345,80,0.0
50,80,0.0
50,80,0.0
32531,80,0.0
39176,80,0.0
319279,80,0.0
401381,80,0.0
532905,80,0.0
411490,80,0.0
450214,80,0.0
483139,80,0.0
419382,80,0.0
419980,80,0.0
215798,80,0.0
50,80,0.0
10755,80,0.0
9114,80,0.0
15933,80,0.0
19899,80,0.0
20364,80,0.0
21215,80,0.0
20449,80,0.0
21782,80,0.0
21997,80,0.0
21673,80,0.0
50,80,0.0
7707,79,0.0
20044,79,0.0
21195,79,0.0
19999,79,0.0
22334,79,0.0
21922,79,0.0
21765,79,0.0
22146,79,0.0
21371,79,0.0
18756,79,0.0
263,79,0.0
263,79,0.0
1125,79,0.0
28761,79,0.0
28276,79,0.0
34491,79,0.0
32941,79,0.0
32941,79,0.0
33995,79,0.0
32916,79,0.0
22169,87,0.0
18131,96,0.0
31603,104,0.0
19145,113,0.0
50,130,0.0
3770,138,0.0
50,139,0.0
50,139,0.0
9593,139,0.0
2996,139,0.0
7802,139,0.0
1793,139,0.0
19514,131,0.0
34156,123,0.0
42406,114,0.0
4657,97,0.0
4657,89,0.0
24415,80,0.0
26719,80,0.0
148771,80,0.0
199452,80,0.0
183442,80,0.0
164615,80,0.0
168964,79,0.0
158351,79,0.0
167795,79,0.0
167795,79,0.0
83377,79,0.0
50,79,0.0
50,79,0.0
10271,79,0.0
19597,79,0.0
21434,79,0.0
20377,79,0.0
21209,79,0.0
20433,79,0.0
21807,79,0.0
3551,79,0.0
13269,79,0.0
18676,79,0.0
19142,79,0.0
19065,79,0.0
12717,79,0.0
1441,79,0.0
50,79,0.0
50,79,0.0
5372,79,0.0
5372,79,0.0
50,79,0.0
3258,79,0.0
10327,79,0.0
15668,79,0.0
17634,80,0.0
50,80,0.0
50,80,0.0
33998,82,0.0
33347,83,0.0
32964,85,0.0
33551,86,0.0
33993,87,0.0
34250,88,0.0
8055,89,0.0
11407,90,0.0
9861,91,0.0
629,92,0.0
629,93,0.0
9623,92,0.0
11058,91,0.0
11835,90,0.0
5607,89,0.0
17091,88,0.0
19287,87,0.0
20198,86,0.0
20854,85,0.0
19799,84,0.0
20734,83,0.0
12014,82,0.0
50,81,0.0
50,80,0.0
14408,79,0.0
17298,79,0.0
2572,79,0.0
50,79,0.0
7950,79,0.0
17870,79,0.0
19711,79,0.0
10162,79,0.0
17016,79,0.0
19496,79,0.0
19574,79,0.0
50,79,0.0
8230,80,0.0
6142,80,0.0
6643,80,0.0
9929,80,0.0
6746,80,0.0
10425,80,0.0
9681,80,0.0
9274,80,0.0
7884,80,0.0
4615,80,0.0
3223,80,0.0
2427,80,0.0
50,79,0.0
13405,79,0.0
20054,79,0.0
19717,79,0.0
18851,79,0.0
19824,79,0.0
67529,79,0.0
85368,79,0.0
85775,79,0.0
227515,79,0.0
219704,79,0.0
50,79,0.0
15386,79,0.0
155525,79,0.0
342720,79,0.0
418552,79,0.0
319806,79,0.0
360059,79,0.0
371493,79,0.0
391567,79,0.0
410941,79,0.0
362584,79,0.0
370029,79,0.0
145828,79,0.0
50,79,0.0
22419,79,0.0
33394,79,0.0
78186,79,0.0
119446,79,0.0
163551,79,0.0
161593,79,0.0
165929,79,0.0
32950,79,0.0
7369,79,0.0
2356,79,0.0
2414,79,0.0
50,79,0.0
8498,79,0.0
18227,79,0.0
18227,79,0.0
17642,79,0.0
19672,79,0.0
28948,79,0.0
81572,79,0.0
87332,79,0.0
93907,79,0.0
96269,79,0.0
85046,79,0.0
50,79,0.0
50,79,0.0
8490,81,0.0
58961,82,0.0
220201,83,0.0
223028,84,0.0
182030,85,0.0
246726,86,0.0
275160,87,0.0
170784,88,0.0
55023,89,0.0
10712,90,0.0
13114,91,0.0
3008,91,0.0
3008,91,0.0
11681,91,0.0
8571,90,0.0
5709,89,0.0
4805,88,0.0
5387,88,0.0
7379,87,0.0
8768,86,0.0
9684,85,0.0
9684,85,0.0
11091,83,0.0
11522,83,0.0
3509,83,0.0
3509,83,0.0
50,83,0.0
9113,84,0.0
8482,85,0.0
8532,86,0.0
19215,87,0.0
14355,88,0.0
22552,89,0.0
15728,89,0.0
12798,90,0.0
24915,91,0.0
6732,92,0.0
13205,93,0.0
50,94,0.0
2131,93,0.0
7198,92,0.0
7098,91,0.0
6623,90,0.0
8376,89,0.0
8976,88,0.0
8630,86,0.0
7415,85,0.0
12070,84,0.0
19024,83,0.0
5226,82,0.0
5226,81,0.0
2553,81,0.0
23297,80,0.0
23081,81,0.0
22976,81,0.0
22560,82,0.0
22075,82,0.0
45077,83,0.0
106195,83,0.0
158445,84,0.0
159001,84,0.0
74489,85,0.0
50,85,0.0
50,86,0.0
48713,85,0.0
50846,85,0.0
40939,85,0.0
45054,84,0.0
42130,84,0.0
62447,83,0.0
68022,83,0.0
111472,83,0.0
111472,82,0.0
122704,81,0.0
18730,81,0.0
18730,81,0.0
3939,82,0.0
15941,83,0.0
16395,84,0.0
16301,85,0.0
15522,85,0.0
10384,86,0.0
4354,87,0.0
14554,88,0.0
21729,89,0.0
36658,89,0.0
50388,90,0.0
48309,91,0.0
59853,92,0.0
56333,93,0.0
8458,93,0.0
8458,93,0.0
4145,91,0.0
6980,90,0.0
4781,89,0.0
28339,88,0.0
30931,87,0.0
12770,86,0.0
22458,85,0.0
77198,84,0.0
73082,83,0.0
69022,82,0.0
34740,81,0.0
50,80,0.0
50,79,0.0
23219,79,0.0
23368,79,0.0
23469,79,0.0
22393,79,0.0
23367,79,0.0
20924,79,0.0
22946,79,0.0
22324,79,0.0
24218,79,0.0
37910,79,0.0
37910,79,0.0
50,79,0.0
12542,79,0.0
24334,79,0.0
24409,79,0.0
23930,79,0.0
23256,79,0.0
23350,79,0.0
23065,79,0.0
30870,79,0.0
225764,79,0.0
232756,79,0.0
53256,79,0.0
53256,79,0.0
30506,79,0.0
25374,79,0.0
26184,79,0.0
50215,80,0.0
261063,80,0.0
340018,80,0.0
321715,80,0.0
315719,81,0.0
260535,81,0.0
12790,81,0.0
73653,81,0.0
50,81,0.0
50,81,0.0
77492,81,0.0
136448,81,0.0
145071,81,0.0
127495,81,0.0
180320,81,0.0
159707,80,0.0
146065,80,0.0
138252,80,0.0
159156,80,0.0
157603,80,0.0
20048,80,0.0
20048,80,0.0
20994,79,0.0
22007,79,0.0
22330,79,0.0
21499,79,0.0
21499,79,0.0
19904,79,0.0
24204,79,0.0
135237,79,0.0
49468,79,0.0
111,79,0.0
16770,79,0.0
35805,79,0.0
50,79,0.0
50,79,5.3
6840,79,10.7
3132,79,13.3
15640,79,16.0
12503,79,18.7
50,79,21.3
50,79,32.0
50,79,37.3
50,79,37.3
712,79,32.0
377,79,29.3
8412,79,26.7
13575,79,24.0
18465,79,21.3
50,80,16.0
2160,80,13.3
9302,80,10.7
5501,80,8.0
11815,80,5.3
2491,80,2.7
2491,81,0.0
113,81,0.0
18690,81,0.0
17939,81,0.0
19327,81,0.0
17843,81,0.0
19634,81,0.0
19733,81,0.0
19976,81,0.0
19516,81,0.0
17557,81,0.0
11648,81,0.0
50,81,0.0
50,81,0.0
16478,81,0.0
22084,81,0.0
22057,81,0.0
23131,81,0.0
22129,81,0.0
23723,81,0.0
22064,81,0.0
22168,81,0.0
22450,81,0.0
21966,81,0.0
19804,81,0.0
50,81,0.0
50,80,0.0
30655,80,0.0
29083,80,0.0
31688,80,0.0
198563,80,0.0
197369,80,0.0
217508,80,0.0
201350,80,0.0
202537,80,0.0
168496,80,0.0
193346,80,0.0
64524,80,0.0
64524,80,0.0
15652,80,0.0
20016,80,0.0
21423,80,0.0
33272,80,0.0
74270,80,0.0
75144,80,0.0
72745,80,0.0
73849,80,0.0
76059,80,0.0
77786,80,0.0
44447,80,0.0
50,80,0.0
19468,80,0.0
29312,80,0.0
28629,80,0.0
28451,80,0.0
28881,80,0.0
30300,80,0.0
27743,80,0.0
63044,80,0.0
163223,80,0.0
138022,80,0.0
50,80,0.0
13644,80,0.0
22978,80,0.0
21635,80,0.0
129847,80,0.0
190621,80,0.0
204345,80,0.0
200758,80,0.0
205652,80,0.0
163941,80,0.0
179363,80,0.0
186897,80,0.0
7965,80,0.0
7965,80,0.0
26830,80,0.0
28247,80,0.0
29606,80,0.0
143658,80,0.0
115460,80,0.0
115460,80,0.0
2666,80,0.0
295,81,0.0
295,81,0.0
510,81,0.0
3455,82,0.0
3771,82,0.0
4077,82,0.0
8453,82,0.0
50,83,0.0
50,83,0.0
20406,83,0.0
21975,82,0.0
21307,82,0.0
21526,82,0.0
21816,81,0.0
21050,81,0.0
21190,81,0.0
20699,80,0.0
22304,80,0.0
50,80,0.0
10393,79,0.0
30331,79,0.0
27953,79,0.0
27494,79,0.0
28114,79,0.0
27609,79,0.0
29041,80,0.0
26499,80,0.0
28569,80,0.0
27343,80,0.0
26991,80,0.0
1705,80,0.0
1003,80,0.0
25737,80,0.0
30537,80,0.0
30537,80,0.0
31825,80,0.0
34013,80,0.0
35108,80,0.0
36122,80,0.0
35398,80,0.0
37045,80,0.0
7805,80,0.0
7805,80,0.0
1035,80,0.0
30852,80,0.0
32070,80,0.0
33642,80,0.0
32805,80,0.0
33175,80,0.0
27364,80,0.0
28312,80,0.0
28792,80,0.0
26428,80,0.0
11155,80,0.0
50,80,0.0
28974,80,0.0
32553,80,0.0
33329,80,0.0
34330,80,0.0
33587,80,0.0
34013,80,0.0
33935,80,0.0
33431,80,0.0
33959,80,0.0
32959,80,0.0
19561,80,0.0
50,80,0.0
24599,80,0.0
29912,80,0.0
29912,80,0.0
28590,80,0.0
28860,80,0.0
30316,80,0.0
27506,80,0.0
27816,80,0.0
25231,80,0.0
25231,80,0.0
14646,80,0.0
56,80,0.0
10331,80,0.0
21496,80,0.0
21360,80,0.0
21571,80,0.0
21571,80,0.0
21738,80,0.0
21832,80,0.0
21175,80,0.0
21369,80,0.0
21784,80,0.0
20147,80,0.0
50,80,0.0
50,80,0.0
31963,80,0.0
34660,80,0.0
34948,80,0.0
34361,80,0.0
35218,80,0.0
35020,80,0.0
34360,80,0.0
35527,80,0.0
33024,80,0.0
5535,80,0.0
5535,80,0.0
32712,79,0.0
33288,79,0.0
213784,79,0.0
242690,79,0.0
222668,79,0.0
231434,79,0.0
229926,79,0.0
236240,79,0.0
225569,79,0.0
237853,79,0.0
215182,79,0.0
50,79,0.0
12886,79,0.0
31687,79,0.0
10881,79,0.0
27782,79,0.0
31601,79,0.0
31463,79,0.0
32775,79,0.0
32993,79,0.0
32773,79,0.0
35063,79,0.0
33903,79,0.0
1026,79,0.0
2556,81,0.0
30257,82,0.0
24430,82,0.0
22988,83,0.0
15359,84,0.0
22463,85,0.0
23895,85,0.0
23895,86,0.0
24382,87,0.0
24381,88,0.0
22143,88,0.0
10184,89,0.0
50,89,0.0
6009,89,0.0
2238,88,0.0
7333,88,0.0
7042,87,0.0
10558,87,0.0
2378,86,0.0
2699,86,0.0
328,85,0.0
1016,85,0.0
5734,84,0.0
42928,84,0.0
90994,84,0.0
77981,84,0.0
79589,84,0.0
25874,84,0.0
50,84,0.0
17516,83,0.0
18902,83,0.0
20169,83,0.0
67253,83,0.0
99622,82,0.0
112198,82,0.0
103901,82,0.0
102619,82,0.0
112799,81,0.0
150654,81,0.0
145042,81,0.0
50,81,0.0
50,81,0.0
8989,81,0.0
49216,81,0.0
60006,81,0.0
61471,81,0.0
57941,81,0.0
51567,81,0.0
56762,81,0.0
89280,81,0.0
151860,81,0.0
129142,81,0.0
26377,81,0.0
26377,81,0.0
19292,81,0.0
18928,81,0.0
19172,81,0.0
2399,81,0.0
17015,81,0.0
17511,81,0.0
19207,81,0.0
17022,81,0.0
18668,81,0.0
20557,81,0.0
10502,81,0.0
50,81,0.0
50,81,0.0
16634,81,0.0
22939,81,0.0
21255,81,0.0
23511,81,0.0
20422,81,0.0
20245,81,0.0
20661,82,0.0
17067,82,0.0
19486,82,0.0
20153,82,0.0
50,82,0.0
50,82,0.0
20741,82,0.0
19320,82,0.0
19320,82,0.0
21272,82,0.0
19922,82,0.0
20464,82,0.0
21576,81,0.0
20400,81,0.0
20786,81,0.0
20975,81,0.0
19489,81,0.0
19489,81,0.0
5780,81,0.0
50,81,0.0
20340,81,0.0
19876,81,0.0
20784,81,0.0
21011,81,0.0
20094,81,0.0
20094,81,0.0
21249,81,0.0
20058,81,0.0
18865,81,0.0
18578,81,0.0
10029,81,0.0
10029,81,0.0
12254,81,0.0
23414,81,0.0
27627,81,0.0
26708,81,0.0
24137,82,0.0
21675,82,0.0
20691,82,0.0
16083,82,0.0
16437,83,0.0
17582,83,0.0
16908,83,0.0
1488,83,0.0
1218,84,0.0
9908,84,0.0
16286,84,0.0
16861,84,0.0
17913,84,0.0
17774,84,0.0
17774,84,0.0
15642,84,0.0
15764,84,0.0
17025,84,0.0
5408,84,0.0
5408,84,0.0
8243,84,0.0
8498,84,0.0
16350,84,0.0
14533,84,0.0
12786,84,0.0
12786,84,0.0
12510,84,0.0
10620,84,0.0
9078,84,0.0
10154,84,0.0
50,84,0.0
13916,83,0.0
17645,83,0.0
15908,83,0.0
11318,83,0.0
10983,83,0.0
14893,83,0.0
13058,83,0.0
8946,82,0.0
10984,82,0.0
11750,82,0.0
11726,82,0.0
11726,82,0.0
50,82,0.0
10305,82,0.0
19517,82,0.0
13485,82,0.0
15982,82,0.0
14848,82,0.0
13728,82,0.0
13728,82,0.0
10960,82,0.0
12027,82,0.0
12912,82,0.0
14120,82,0.0
277,82,0.0
277,82,0.0
2423,82,0.0
12229,82,0.0
9740,82,0.0
15444,81,0.0
8854,81,0.0
10036,81,0.0
10036,81,0.0
14722,80,0.0
18824,80,0.0
6487,80,0.0
50,80,0.0
16846,80,0.0
16846,80,0.0
16842,81,0.0
18533,81,0.0
16072,81,0.0
17679,81,0.0
14321,82,0.0
9446,82,0.0
10717,82,0.0
10717,82,0.0
6321,83,0.0
50,83,0.0
50,84,0.0
10575,84,0.0
17922,84,0.0
15584,84,0.0
9060,84,0.0
10932,84,0.0
18398,84,0.0
19495,84,0.0
16804,84,0.0
19977,84,0.0
28621,84,0.0
29556,84,0.0
50,84,0.0
50,84,0.0
19238,83,0.0
19238,83,0.0
25191,83,0.0
18229,82,0.0
22529,82,0.0
10706,82,0.0
14475,82,0.0
18737,82,0.0
18737,81,0.0
17657,81,0.0
5169,81,0.0
5169,81,0.0
50,81,0.0
17692,81,0.0
34910,81,0.0
36919,81,0.0
27626,81,0.0
8905,81,0.0
14223,81,0.0
7980,81,0.0
5005,81,0.0
10691,81,0.0
58,81,0.0
11494,82,6.7
13127,82,13.3
11736,82,20.0
9613,82,33.3
3735,82,40.0
5416,82,46.7
5503,82,53.3
8430,82,60.0
10901,82,66.7
10901,82,73.3
1938,82,80.0
50,82,86.7
50,82,93.3
1407,83,93.3
8364,83,86.7
8364,83,80.0
8512,83,66.7
6868,83,60.0
5400,83,53.3
6624,84,46.7
2953,84,40.0
5485,84,26.7
4385,84,20.0
2603,84,13.3
50,84,6.7
3383,89,0.0
8957,95,0.0
7727,101,0.0
7727,106,0.0
8314,118,0.0
4185,123,0.0
6580,129,0.0
6334,135,0.0
1197,140,0.0
50,157,0.0
126,163,0.0
126,169,0.0
10071,163,0.0
6536,151,0.0
8347,145,0.0
13973,140,0.0
12680,134,0.0
7312,128,0.0
4510,122,0.0
4510,116,0.0
5200,105,0.0
4040,99,0.0
3576,93,0.0
50,87,0.0
2211,81,0.0
8894,81,0.0
5027,81,0.0
5461,81,0.0
5461,81,0.0
10715,81,0.0
10848,81,0.0
7471,81,0.0
7943,81,0.0
10334,81,0.0
11624,81,0.0
50,81,0.0
11510,81,0.0
15836,81,0.0
12045,81,0.0
16002,81,0.0
13756,81,0.0
9657,81,0.0
4711,82,0.0
4556,82,0.0
6646,82,0.0
7070,82,0.0
571,82,0.0
571,82,0.0
17200,83,0.0
17047,83,0.0
10316,83,0.0
9511,83,0.0
10351,83,0.0
5179,83,0.0
7637,83,0.0
10568,83,0.0
9026,83,0.0
10463,83,0.0
10463,83,0.0
50,83,0.0
6491,83,0.0
9833,83,0.0
13547,83,0.0
8596,83,0.0
14198,83,0.0
13623,83,0.0
13623,83,0.0
7267,83,0.0
10015,83,0.0
10101,83,0.0
1651,83,0.0
50,83,0.0
13160,84,0.0
15398,84,0.0
14545,84,0.0
14090,84,0.0
10296,84,0.0
10970,84,0.0
10970,84,0.0
10721,84,0.0
3106,84,0.0
6201,84,0.0
12233,84,0.0
19675,84,0.0
50,84,0.0
50,84,0.0
10239,83,0.0
10074,83,0.0
14829,83,0.0
1774,83,0.0
7170,83,0.0
12140,83,0.0
14175,83,0.0
9663,83,0.0
2958,83,0.0
5968,83,0.0
2344,83,0.0
50,83,0.0
16011,85,0.0
18758,86,0.0
30120,88,0.0
19772,89,0.0
6243,90,0.0
7488,91,0.0
6539,93,0.0
2946,94,0.0
6702,95,0.0
11753,96,0.0
2307,98,0.0
50,99,0.0
7568,100,0.0
11882,99,0.0
926,98,0.0
4955,96,0.0
3551,95,0.0
6121,94,0.0
7481,93,0.0
10387,91,0.0
14287,90,0.0
16488,89,0.0
606,88,0.0
50,86,0.0
2077,83,0.0
10493,83,0.0
25528,83,0.0
30994,82,0.0
24701,82,0.0
26475,82,0.0
27276,82,0.0
19019,82,0.0
22010,82,0.0
11228,82,0.0
