DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
5127,67,0.0
25019,68,0.0
26938,68,0.0
27028,68,0.0
27683,68,0.0
26434,68,0.0
126672,68,0.0
157713,68,0.0
157548,68,0.0
134530,68,0.0
139379,68,0.0
10356,68,0.0
10356,68,0.0
18856,69,0.0
19237,69,0.0
20670,69,0.0
19742,70,0.0
19791,70,0.0
20498,70,0.0
18782,71,0.0
18479,71,0.0
19216,71,0.0
12151,72,0.0
50,72,0.0
50,72,0.0
20012,72,0.0
32722,71,0.0
150772,71,0.0
152318,71,0.0
155693,70,0.0
75870,70,0.0
92423,69,0.0
133081,69,0.0
7220,69,0.0
67080,68,0.0
93731,68,0.0
50,67,0.0
72378,67,0.0
113601,67,0.0
152186,67,0.0
151475,67,0.0
140992,67,0.0
152237,68,0.0
66769,68,0.0
121722,68,0.0
166611,68,0.0
133167,68,0.0
50,68,0.0
15799,68,0.0
16296,67,0.0
17707,67,0.0
116364,67,0.0
118805,66,0.0
115560,66,0.0
118576,66,0.0
99046,66,0.0
108923,65,0.0
17564,65,0.0
17564,65,0.0
6320,65,0.0
22815,65,0.0
22815,65,0.0
24183,65,0.0
25295,65,0.0
25119,65,0.0
43971,65,0.0
245570,65,0.0
290796,65,0.0
201058,65,0.0
192424,65,0.0
192424,65,0.0
4132,66,0.0
8400,66,0.0
22226,66,0.0
21389,66,0.0
18152,66,0.0
73001,66,0.0
114995,66,0.0
114995,66,0.0
259602,66,0.0
269355,66,0.0
235078,66,0.0
62431,66,0.0
231637,66,0.0
50,66,0.0
50,66,0.0
23215,66,0.0
26574,66,0.0
25955,66,0.0
24554,66,0.0
26312,66,0.0
22800,66,0.0
25468,66,0.0
25079,66,0.0
25914,66,0.0
25914,66,0.0
50,66,0.0
50,66,0.0
309064,66,0.0
319827,66,0.0
389891,66,0.0
327496,66,0.0
327496,66,0.0
222,66,0.0
50,66,0.0
50,66,0.0
3011,66,0.0
17978,66,0.0
19096,66,0.0
4627,66,0.0
4135,66,0.0
6673,66,0.0
1432,66,0.0
58873,66,0.0
92897,66,0.0
91383,66,0.0
94586,66,0.0
93021,66,0.0
90676,66,0.0
50,66,0.0
50,66,0.0
13900,66,0.0
133541,66,0.0
162242,66,0.0
151562,66,0.0
152575,66,0.0
156492,66,0.0
137691,66,0.0
140336,66,0.0
159647,66,0.0
162638,66,0.0
98586,66,0.0
50,66,0.0
50,66,0.0
20862,66,0.0
25226,66,0.0
28194,66,0.0
30529,66,0.0
29683,66,0.0
29925,66,0.0
28790,67,0.0
31914,67,0.0
27851,67,0.0
27301,67,0.0
5264,67,0.0
1080,68,0.0
44487,68,0.0
154770,68,0.0
152751,68,0.0
166041,68,0.0
182322,68,0.0
177831,69,0.0
160109,69,0.0
154111,69,0.0
162214,69,0.0
148282,69,0.0
21079,69,0.0
6609,69,0.0
23216,69,0.0
23307,68,0.0
23166,68,0.0
22287,68,0.0
22571,68,0.0
22897,67,0.0
22397,67,0.0
22426,67,0.0
17969,67,0.0
50,66,0.0
13689,66,0.0
28841,66,0.0
25710,66,0.0
28388,66,0.0
29173,66,0.0
29155,66,0.0
29155,66,0.0
28325,66,0.0
29028,66,0.0
14058,66,0.0
50,66,0.0
26162,66,0.0
28607,66,0.0
26764,66,0.0
30020,66,0.0
29056,66,0.0
26543,66,0.0
29902,66,0.0
29199,66,0.0
36921,66,0.0
11525,66,0.0
11525,66,0.0
16020,67,0.0
17279,67,0.0
17254,67,0.0
18568,67,0.0
19546,67,0.0
19665,67,0.0
20049,67,0.0
19102,67,0.0
19874,67,0.0
15214,67,0.0
50,67,0.0
50,67,0.0
13494,67,0.0
23380,67,0.0
22124,67,0.0
24722,67,0.0
24722,67,0.0
23533,67,0.0
130601,67,0.0
136235,67,0.0
148426,67,0.0
115107,67,0.0
85493,67,0.0
50,67,0.0
14175,67,4.0
14175,67,8.0
52325,68,16.0
105502,69,20.0
135338,69,20.0
122488,69,20.0
939,69,20.0
939,69,20.0
50,69,20.0
12548,69,20.0
13381,69,20.0
430,69,20.0
23580,69,20.0
31084,69,20.0
1039,68,16.0
3426,67,8.0
19071,67,4.0
456,67,0.0
14227,67,0.0
18924,67,0.0
35692,67,0.0
74591,67,0.0
71907,67,0.0
73932,67,0.0
71192,67,0.0
24076,67,0.0
24076,67,0.0
60783,67,0.0
60783,67,0.0
57218,67,0.0
46330,67,0.0
78782,67,0.0
105786,67,0.0
111168,67,0.0
125535,67,0.0
126946,67,0.0
127649,67,0.0
37703,67,0.0
37703,67,0.0
30339,66,0.0
84169,66,0.0
230098,66,0.0
217004,66,0.0
217004,66,0.0
206372,66,0.0
238890,66,0.0
142867,66,0.0
128119,66,0.0
153697,66,0.0
100195,66,0.0
100195,66,0.0
59907,66,0.0
50,66,0.0
11537,66,0.0
7943,67,0.0
7843,67,0.0
7843,67,0.0
16857,67,0.0
15056,67,0.0
11749,67,0.0
22284,68,0.0
2287,68,0.0
8243,67,0.0
8243,67,0.0
7163,67,0.0
11108,67,0.0
7483,67,0.0
4601,67,0.0
8947,67,0.0
19286,67,0.0
37889,67,0.0
2759,67,0.0
27593,67,0.0
27593,67,0.0
8130,68,0.0
9300,69,0.0
6906,69,0.0
758,69,0.0
4111,70,0.0
9697,70,0.0
9291,70,0.0
598,71,0.0
598,71,0.0
8204,71,0.0
8469,71,0.0
11981,71,0.0
16895,71,0.0
15255,71,0.0
15255,70,0.0
12727,70,0.0
20459,70,0.0
8788,70,0.0
5005,70,0.0
5005,70,0.0
9141,70,0.0
9141,71,0.0
9696,74,0.0
8624,75,0.0
9562,77,0.0
8409,78,0.0
7884,80,0.0
50,81,0.0
50,83,0.0
3445,85,0.0
3831,85,0.0
2055,85,0.0
2837,85,0.0
3579,83,0.0
11956,81,0.0
11956,79,0.0
556,78,0.0
50,76,0.0
17452,74,0.0
18170,72,0.0
16240,71,0.0
16240,69,0.0
18919,66,0.0
18231,66,0.0
621,66,0.0
6760,66,0.0
6760,66,0.0
33623,66,0.0
33383,67,0.0
32227,67,0.0
29022,67,0.0
28488,67,0.0
32969,67,0.0
32969,68,0.0
27969,68,0.0
26278,68,0.0
50,68,0.0
5491,68,0.0
66572,68,0.0
90260,68,0.0
90260,68,0.0
91976,68,0.0
94767,68,0.0
93173,68,0.0
93888,68,0.0
96029,68,0.0
94328,68,0.0
78626,68,0.0
6953,68,0.0
8634,67,0.0
18489,67,0.0
18517,67,0.0
17874,67,0.0
18499,67,0.0
59783,67,0.0
71272,67,0.0
71272,67,0.0
160654,67,0.0
218984,67,0.0
111879,67,0.0
50,67,0.0
14460,67,0.0
22813,67,0.0
21869,67,0.0
21889,67,0.0
18780,67,0.0
20552,67,0.0
21531,67,0.0
74262,67,0.0
195368,67,0.0
98413,67,0.0
98413,67,0.0
19016,67,0.0
18853,67,0.0
20620,67,0.0
19942,67,0.0
20112,67,0.0
45082,67,0.0
92642,67,0.0
240101,67,0.0
352419,67,0.0
13757,67,0.0
13757,67,0.0
13034,68,0.0
20797,68,0.0
21285,68,0.0
20583,68,0.0
20038,68,0.0
25743,68,0.0
38740,68,0.0
42658,68,0.0
52381,68,0.0
49637,68,0.0
50,68,0.0
15043,68,0.0
108159,68,0.0
124712,68,0.0
127657,68,0.0
128690,68,0.0
209724,68,0.0
272899,67,0.0
219116,67,0.0
247741,67,0.0
241941,67,0.0
205145,67,0.0
50,67,0.0
12083,67,0.0
31011,68,0.0
33743,68,0.0
29898,68,0.0
32387,69,0.0
29291,69,0.0
29322,69,0.0
25087,70,0.0
28488,70,0.0
27010,70,0.0
27010,71,0.0
50,71,0.0
15966,71,0.0
18839,70,0.0
19910,70,0.0
61509,70,0.0
112181,69,0.0
110945,69,0.0
109483,69,0.0
111972,68,0.0
108122,68,0.0
36810,67,0.0
36810,74,0.0
22089,87,0.0
21416,94,0.0
22541,107,0.0
21837,114,0.0
20657,121,0.0
20054,128,0.0
13242,135,0.0
16175,141,0.0
10155,148,0.0
4888,155,0.0
47344,155,0.0
295123,149,0.0
247019,142,0.0
247019,135,0.0
304977,122,0.0
289212,115,0.0
274371,109,0.0
305413,102,0.0
338146,95,0.0
321437,89,0.0
187398,82,0.0
50,75,0.0
17712,68,0.0
17712,68,0.0
176978,68,0.0
181484,68,0.0
49856,67,0.0
50,67,0.0
50,67,0.0
2382,67,0.0
50,66,0.0
69972,66,0.0
50,66,0.0
22375,66,0.0
56367,66,0.0
199532,66,0.0
161667,66,0.0
104833,66,0.0
128353,66,0.0
100051,66,0.0
101920,66,0.0
106170,66,0.0
101533,66,0.0
93702,66,0.0
50,66,0.0
11927,66,0.0
21178,66,0.0
20566,66,0.0
18831,66,0.0
17311,66,0.0
22557,66,0.0
70046,66,0.0
96369,66,0.0
104055,66,0.0
72362,66,0.0
72362,66,0.0
17320,66,0.0
23871,66,0.0
74532,66,0.0
70629,66,0.0
97213,66,0.0
91917,66,0.0
85366,66,0.0
96323,66,0.0
87323,66,0.0
9527,66,0.0
9527,67,0.0
91569,67,0.0
176911,67,0.0
191845,67,0.0
167355,67,0.0
147582,67,0.0
172756,68,0.0
137724,68,0.0
138566,68,0.0
100272,68,0.0
124366,68,0.0
378,68,0.0
9332,69,0.0
24054,69,0.0
109273,69,0.0
143047,69,0.0
118773,69,0.0
138362,69,0.0
145775,69,0.0
113685,69,0.0
135457,69,0.0
137034,69,0.0
160040,69,0.0
50,69,0.0
6045,68,0.0
6045,68,0.0
20611,68,0.0
21164,68,0.0
21783,68,0.0
21846,68,0.0
21765,67,0.0
20866,67,0.0
20710,67,0.0
20710,67,0.0
20949,67,0.0
50,67,0.0
15808,67,0.0
51378,67,0.0
193523,67,0.0
185852,67,0.0
185852,67,0.0
199162,67,0.0
243026,67,0.0
246217,67,0.0
214377,67,0.0
175635,67,0.0
188133,67,0.0
203404,67,0.0
50,67,0.0
50,67,0.0
10803,67,0.0
26406,67,0.0
26892,67,0.0
43211,67,0.0
180477,67,0.0
180477,67,0.0
134881,67,0.0
198630,67,0.0
309125,67,0.0
247892,67,0.0
195613,67,0.0
7656,67,0.0
7656,67,0.0
8257,67,0.0
33034,67,0.0
166373,67,0.0
294929,67,0.0
294725,67,0.0
242458,67,0.0
145778,67,0.0
127580,67,0.0
127580,67,0.0
144474,67,0.0
2151,67,0.0
2151,67,0.0
89645,67,0.0
171140,67,0.0
217548,67,0.0
85450,67,0.0
70415,67,0.0
79287,67,0.0
145129,67,0.0
106878,67,0.0
122385,67,0.0
88794,67,0.0
88794,67,0.0
10284,66,0.0
88052,66,0.0
228303,66,0.0
239929,66,0.0
239058,66,0.0
192604,66,0.0
201895,66,0.0
205602,66,0.0
201444,66,0.0
206033,66,0.0
198768,66,0.0
6858,66,0.0
4008,66,0.0
16369,66,0.0
20114,66,0.0
20114,66,0.0
22867,66,0.0
17185,66,0.0
22342,66,0.0
23034,66,0.0
22656,66,0.0
20325,66,0.0
50,66,0.0
50,66,0.0
26850,66,0.0
21701,66,0.0
21751,66,0.0
20554,66,0.0
23990,66,0.0
25275,66,0.0
65297,66,0.0
79597,66,0.0
86466,66,0.0
68616,66,0.0
5158,66,0.0
17336,66,0.0
22986,66,0.0
22842,66,0.0
22346,66,0.0
22228,66,0.0
20573,66,0.0
22347,67,0.0
133363,67,0.0
158585,67,0.0
56405,67,0.0
56405,67,0.0
84363,67,0.0
230007,67,0.0
156174,67,0.0
148277,67,0.0
158531,67,0.0
161001,67,0.0
159283,66,0.0
157143,66,0.0
147075,66,0.0
147075,66,0.0
160729,66,0.0
45700,66,0.0
45700,66,0.0
30085,66,0.0
30591,66,0.0
26163,66,0.0
24045,66,0.0
17383,66,0.0
30438,67,0.0
20226,67,0.0
31779,67,0.0
192669,67,0.0
6338,67,0.0
9544,75,0.0
22428,82,0.0
22428,89,0.0
97635,104,0.0
149375,111,0.0
93769,118,0.0
106831,126,0.0
172195,133,0.0
143263,140,0.0
263118,147,0.0
146150,155,0.0
50,162,0.0
50,162,0.0
30544,155,0.0
32827,148,0.0
30743,141,0.0
29028,134,0.0
31255,127,0.0
29753,119,0.0
34630,112,0.0
31249,105,0.0
32934,98,0.0
2045,91,0.0
4452,76,0.0
22828,69,0.0
23723,68,0.0
23013,68,0.0
22848,68,0.0
22363,68,0.0
23225,67,0.0
24003,67,0.0
23828,67,0.0
22188,67,0.0
1218,66,0.0
7159,66,0.0
25312,66,0.0
24284,66,0.0
25230,66,0.0
24027,66,0.0
21222,66,0.0
21617,66,0.0
104069,66,0.0
224101,66,0.0
217048,67,0.0
8830,67,0.0
8830,67,0.0
