DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
132162,72,0.0
130208,72,0.0
100536,72,0.0
8064,72,0.0
8064,72,0.0
19846,72,0.0
104994,72,0.0
210133,72,0.0
239891,72,0.0
217357,72,0.0
255180,72,0.0
246823,72,0.0
221462,72,0.0
209751,72,0.0
225453,72,0.0
99775,72,0.0
50,72,0.0
12668,72,0.0
19791,72,0.0
18454,72,0.0
17716,72,0.0
18022,72,0.0
16844,73,0.0
19189,73,0.0
17963,73,0.0
19495,73,0.0
6696,73,0.0
6696,73,0.0
741,73,0.0
17068,73,0.0
16989,73,0.0
17080,73,0.0
16358,73,0.0
17040,73,0.0
17908,72,0.0
16890,72,0.0
17665,72,0.0
14779,72,0.0
50,72,0.0
4780,72,0.0
17326,72,0.0
18025,72,0.0
17507,72,0.0
18584,72,0.0
41316,72,0.0
148638,72,0.0
200426,72,0.0
197602,72,0.0
116999,72,0.0
197326,72,0.0
3782,72,0.0
8221,72,0.0
16697,72,0.0
17243,72,0.0
16348,73,0.0
18180,73,0.0
17552,73,0.0
17853,73,0.0
17732,73,0.0
17633,74,0.0
23753,74,0.0
41569,74,0.0
50,74,0.0
12425,75,0.0
16641,75,0.0
17194,75,0.0
17404,75,0.0
18193,75,0.0
17043,75,0.0
16323,75,0.0
20597,75,0.0
33498,75,0.0
30689,75,0.0
30689,74,0.0
14530,74,0.0
13374,74,0.0
13740,74,0.0
14123,74,0.0
14355,74,0.0
14243,74,0.0
17872,74,0.0
18917,74,0.0
19861,74,0.0
9568,74,0.0
9568,74,0.0
18061,73,0.0
47747,73,0.0
63945,73,0.0
64844,73,0.0
64761,73,0.0
70714,73,0.0
66733,73,0.0
68418,73,0.0
82494,73,0.0
136341,73,0.0
50,73,0.0
5842,73,0.0
17433,73,0.0
16785,73,0.0
18054,73,0.0
16755,73,0.0
17645,73,0.0
18442,73,0.0
19780,73,0.0
18696,73,0.0
11672,73,0.0
50,73,0.0
9952,73,0.0
17896,73,0.0
18137,73,0.0
17601,73,0.0
19716,73,0.0
81021,73,0.0
167231,73,0.0
185890,73,0.0
178924,73,0.0
121363,73,0.0
50,73,0.0
15584,73,0.0
29667,73,0.0
64165,73,0.0
64900,73,0.0
63717,73,0.0
61400,73,0.0
57892,73,0.0
65071,73,0.0
108085,73,0.0
44316,73,0.0
50,73,0.0
25313,73,0.0
124009,73,0.0
158344,73,0.0
158645,73,0.0
153667,73,0.0
159035,73,0.0
150893,73,0.0
156523,73,0.0
147537,73,0.0
61068,73,0.0
61068,73,0.0
18447,73,0.0
18642,73,0.0
19883,73,0.0
19773,73,0.0
41374,73,0.0
82094,72,0.0
78717,72,0.0
69121,72,0.0
81119,72,0.0
38315,72,0.0
38315,72,0.0
18460,72,0.0
18442,72,0.0
18976,72,0.0
18613,72,0.0
19621,72,0.0
70190,72,0.0
112821,72,0.0
90303,72,0.0
147999,72,0.0
16417,72,0.0
16417,72,0.0
18800,72,0.0
18560,72,0.0
18378,72,0.0
17544,72,0.0
28241,72,0.0
74774,72,0.0
65008,72,0.0
74531,72,0.0
61735,72,0.0
50,72,0.0
50,72,0.0
16884,72,0.0
17854,72,0.0
18397,72,0.0
16290,72,0.0
18578,72,0.0
18487,72,0.0
18391,72,0.0
18715,72,0.0
20349,72,0.0
14472,72,0.0
50,72,0.0
11110,72,0.0
15416,72,0.0
15977,72,0.0
15031,72,0.0
45731,72,0.0
70879,72,0.0
65183,72,0.0
58880,72,0.0
64760,72,0.0
62908,72,0.0
50,72,0.0
11776,72,0.0
19375,72,0.0
17761,72,0.0
18439,72,0.0
17024,72,0.0
15907,72,0.0
17302,72,0.0
17756,72,0.0
18358,72,0.0
10301,72,0.0
50,72,0.0
14306,73,0.0
15235,73,0.0
15286,73,0.0
14859,73,0.0
14303,73,0.0
13367,73,0.0
14901,73,0.0
12185,73,0.0
16350,73,0.0
7940,73,0.0
50,72,0.0
10626,72,0.0
13083,72,0.0
10979,72,0.0
11601,72,0.0
14613,72,0.0
28817,72,0.0
29553,72,0.0
25223,72,0.0
31710,72,0.0
30852,72,0.0
50,72,0.0
17034,72,0.0
29395,72,0.0
43835,72,0.0
50976,72,0.0
50063,72,0.0
51712,72,0.0
39524,72,0.0
42362,72,0.0
45660,72,0.0
33797,72,0.0
19989,72,0.0
50,72,0.0
9960,72,0.0
11688,72,0.0
12662,72,0.0
10293,72,0.0
11484,72,0.0
11410,72,0.0
8948,72,0.0
12639,72,0.0
10152,72,0.0
11997,72,0.0
7081,72,0.0
50,72,0.0
9612,71,0.0
12682,71,0.0
12402,71,0.0
11383,71,0.0
12087,71,0.0
12623,71,0.0
12531,71,0.0
12733,71,0.0
22424,71,0.0
22769,71,0.0
10251,71,0.0
50,71,0.0
9622,71,0.0
8501,71,0.0
7646,71,0.0
9035,71,0.0
16657,71,0.0
15107,71,0.0
18886,71,0.0
14817,71,0.0
13393,71,0.0
18914,71,0.0
10615,71,0.0
50,72,0.0
5572,72,0.0
8452,72,0.0
7606,72,0.0
8723,72,0.0
9232,72,0.0
6135,72,0.0
6305,72,0.0
7880,72,0.0
8751,72,0.0
8129,72,0.0
50,72,0.0
3927,73,0.0
5968,73,0.0
5036,73,0.0
13138,73,0.0
16142,73,0.0
28312,73,0.0
26841,73,0.0
23495,73,0.0
18719,73,0.0
44993,73,0.0
44993,73,0.0
22627,74,0.0
43378,75,0.0
36527,76,0.0
40689,76,0.0
41793,77,0.0
40158,77,0.0
38482,78,0.0
25791,79,0.0
29860,79,0.0
56783,80,0.0
56783,80,0.0
11243,80,0.0
15012,79,0.0
14663,79,0.0
15659,78,0.0
14862,77,0.0
16673,77,0.0
14805,76,0.0
15363,76,0.0
15622,75,0.0
1807,74,0.0
1807,74,0.0
12338,73,0.0
13901,73,0.0
10958,73,0.0
11873,73,0.0
11446,73,0.0
15761,73,0.0
13692,73,0.0
13900,73,0.0
15750,73,0.0
11122,73,0.0
50,73,0.0
50,73,0.0
16044,73,0.0
8644,73,0.0
10423,73,0.0
9981,73,0.0
35902,73,0.0
46730,73,0.0
48577,73,0.0
66826,73,0.0
50247,73,0.0
63208,73,0.0
50,73,0.0
7530,72,0.0
15599,72,0.0
11918,72,0.0
15323,72,0.0
15795,72,0.0
17291,72,0.0
14236,72,0.0
15464,72,0.0
13291,72,0.0
11869,72,0.0
9638,72,0.0
50,72,0.0
8789,72,0.0
15549,72,0.0
13884,72,0.0
13920,72,0.0
14460,72,0.0
16137,72,0.0
41854,72,0.0
43203,72,0.0
30743,72,0.0
64924,72,0.0
50,72,0.0
12622,72,0.0
11305,72,0.0
12316,72,0.0
36953,72,0.0
32349,72,0.0
30297,72,0.0
32950,72,0.0
40895,72,0.0
33307,72,0.0
19187,72,0.0
50,72,0.0
7863,73,0.0
13988,73,0.0
13123,73,0.0
11151,73,0.0
9457,73,0.0
12032,73,0.0
12488,73,0.0
12468,73,0.0
46262,73,0.0
28546,73,0.0
28546,73,0.0
14399,73,0.0
14709,73,0.0
25796,73,0.0
42451,73,0.0
44649,73,0.0
41527,74,0.0
50065,74,0.0
49442,74,0.0
58091,74,0.0
8792,74,0.0
8792,74,0.0
12219,74,0.0
14315,74,0.0
14057,74,0.0
14256,74,0.0
15006,74,0.0
20998,74,0.0
37541,74,0.0
36853,74,0.0
35976,74,0.0
10267,74,0.0
10267,73,0.0
14962,73,0.0
15460,73,0.0
15478,73,0.0
15631,72,0.0
15172,72,0.0
13483,72,0.0
13566,72,0.0
13642,72,0.0
13280,71,0.0
591,71,0.0
591,71,0.0
7995,71,0.0
7487,71,0.0
11347,72,0.0
7768,72,0.0
12054,72,0.0
6896,72,0.0
9055,72,0.0
7323,73,0.0
8609,73,0.0
2278,73,0.0
3963,73,0.0
9860,73,0.0
9615,73,0.0
12171,73,0.0
23051,73,0.0
42448,73,0.0
35683,72,0.0
44752,72,0.0
35329,72,0.0
37145,72,0.0
2459,72,0.0
3872,72,0.0
8965,72,0.0
9841,72,0.0
11750,72,0.0
13413,72,0.0
12366,72,0.0
11905,72,0.0
11903,72,0.0
13652,72,0.0
11311,72,0.0
10719,72,0.0
50,72,0.0
4468,72,0.0
11868,72,0.0
9005,72,0.0
11831,72,0.0
18592,72,0.0
26478,72,0.0
22080,71,0.0
19135,71,0.0
16495,71,0.0
26604,71,0.0
34214,71,0.0
50,71,0.0
2907,71,0.0
7233,71,0.0
7947,72,0.0
8709,72,0.0
12977,72,0.0
14171,72,0.0
20624,73,0.0
19282,73,0.0
33453,73,0.0
38836,73,0.0
26978,74,0.0
50,74,0.0
50,75,0.0
3326,76,0.0
6752,76,0.0
4887,77,0.0
10063,78,0.0
10332,78,0.0
7434,79,0.0
8608,79,0.0
11671,80,0.0
16708,81,0.0
16146,81,0.0
11156,82,0.0
1534,82,0.0
1534,82,0.0
730,82,0.0
3412,81,0.0
4763,80,0.0
10000,80,0.0
10098,79,0.0
11917,78,0.0
9564,77,0.0
15189,76,0.0
11929,76,0.0
23147,75,0.0
2122,74,0.0
2122,73,0.0
14929,72,0.0
14994,72,0.0
16999,73,0.0
22436,73,0.0
15680,73,0.0
18246,73,0.0
23822,73,0.0
17016,74,0.0
19759,74,0.0
16602,74,0.0
50,74,0.0
50,75,0.0
8535,75,0.0
7744,75,0.0
7190,76,0.0
5465,76,0.0
3532,76,0.0
7575,76,0.0
10989,76,0.0
11768,77,0.0
3130,77,0.0
460,77,0.0
1554,80,0.0
2326,83,0.0
1861,86,0.0
2027,88,0.0
1184,91,0.0
1840,94,0.0
1687,96,0.0
3305,99,0.0
8065,102,0.0
8489,104,0.0
6446,110,0.0
1307,112,0.0
1307,115,0.0
3803,113,0.0
1978,110,0.0
4383,108,0.0
5610,105,0.0
7865,103,0.0
3903,100,0.0
3746,98,0.0
277,95,0.0
941,93,0.0
1135,90,0.0
458,85,0.0
458,83,0.0
600,88,0.0
510,92,0.0
490,96,0.0
793,100,0.0
401,104,0.0
466,108,0.0
1808,112,0.0
531,116,0.0
656,120,0.0
753,124,0.0
368,128,0.0
50,132,0.0
370,143,0.0
656,145,0.0
578,146,0.0
534,148,0.0
1505,150,0.0
1970,152,0.0
920,153,0.0
1685,155,0.0
1721,157,0.0
268,159,0.0
117,160,0.0
279,156,2.7
290,153,4.0
148,149,5.3
111,145,6.7
324,141,8.0
134,137,9.3
67,132,10.7
50,128,12.0
50,124,13.3
50,120,14.7
50,116,16.0
2079,104,16.0
10486,98,16.0
18363,96,14.7
18466,94,13.3
17271,92,12.0
16362,90,10.7
16176,88,9.3
18477,86,8.0
17783,84,6.7
18365,82,5.3
5954,80,4.0
5954,78,2.7
50,75,1.3
16942,73,0.0
15578,73,0.0
15285,73,0.0
16206,73,0.0
16154,73,0.0
15660,73,0.0
19157,73,0.0
15937,73,0.0
18092,73,0.0
16904,73,0.0
50,73,0.0
3398,72,0.0
15654,72,0.0
16985,72,0.0
16970,72,0.0
16734,72,0.0
42790,72,0.0
122914,72,0.0
192335,72,0.0
195530,72,0.0
191965,72,0.0
162936,72,0.0
50,72,0.0
7390,71,0.0
17489,71,0.0
19148,71,0.0
18007,71,0.0
18102,71,0.0
17593,71,0.0
18399,71,0.0
19401,71,0.0
19259,71,0.0
14680,71,0.0
50,71,0.0
11096,71,0.0
17380,71,0.0
17284,71,0.0
16322,71,0.0
17781,71,0.0
18581,72,0.0
17352,72,0.0
18616,72,0.0
17733,72,0.0
6823,72,0.0
6823,72,0.0
16325,73,0.0
17467,73,0.0
16993,73,0.0
17451,73,0.0
16420,73,0.0
16743,73,0.0
18457,73,0.0
27881,73,0.0
69398,73,0.0
50,73,0.0
50,73,0.0
16948,73,0.0
17242,73,0.0
16819,73,0.0
17311,73,0.0
17566,73,0.0
16762,73,0.0
22002,73,0.0
65865,73,0.0
74542,73,0.0
54247,73,0.0
50,73,0.0
11523,73,0.0
16099,73,0.0
16718,73,0.0
18145,74,0.0
17539,74,0.0
17631,74,0.0
17958,74,0.0
17361,74,0.0
16732,75,0.0
16538,75,0.0
7256,75,0.0
50,75,0.0
15338,75,0.0
17348,75,0.0
15737,75,0.0
15389,74,0.0
15146,74,0.0
16916,74,0.0
17476,74,0.0
17874,74,0.0
18946,73,0.0
3740,73,0.0
2728,73,0.0
16871,72,0.0
16594,72,0.0
16644,72,0.0
17918,72,0.0
18041,72,0.0
18644,72,0.0
16807,72,0.0
15819,72,0.0
18422,72,0.0
17501,72,0.0
50,72,0.0
4534,72,0.0
16457,72,0.0
17846,72,0.0
18982,72,0.0
17662,72,0.0
17842,72,0.0
29545,72,0.0
66733,72,0.0
84956,72,0.0
156855,72,0.0
50,72,0.0
9301,72,0.0
18131,73,0.0
17087,73,0.0
16918,73,0.0
16492,73,0.0
17140,73,0.0
18912,73,0.0
18769,73,0.0
18770,73,0.0
14192,73,0.0
596,72,0.0
16275,72,0.0
88604,72,0.0
174137,72,0.0
224635,72,0.0
170809,72,0.0
147298,72,0.0
217342,72,0.0
215490,72,0.0
214670,72,0.0
91274,72,0.0
50,72,0.0
15857,72,0.0
17202,72,0.0
17181,72,0.0
17876,72,0.0
17402,72,0.0
35844,72,0.0
119311,72,0.0
119722,72,0.0
126012,72,0.0
193673,72,0.0
193673,72,0.0
93,72,0.0
93,72,0.0
18424,72,0.0
19964,72,0.0
18697,72,0.0
17577,72,0.0
18385,72,0.0
18577,72,0.0
20502,72,0.0
70798,72,0.0
173743,72,0.0
31746,72,0.0
31746,72,0.0
20466,72,0.0
78458,72,0.0
106181,72,0.0
104364,72,0.0
144991,72,0.0
158011,72,0.0
193637,72,0.0
178931,72,0.0
154121,72,0.0
135747,72,0.0
50,72,0.0
27402,72,0.0
125774,72,0.0
229178,72,0.0
169368,72,0.0
211687,72,0.0
208405,72,0.0
172840,72,0.0
191269,72,0.0
209023,72,0.0
213721,72,0.0
149942,72,0.0
50,72,0.0
50,72,0.0
15030,72,0.0
67889,72,0.0
108555,72,0.0
93884,73,0.0
95484,73,0.0
94422,73,0.0
96174,73,0.0
85207,73,0.0
74284,74,0.0
100104,74,0.0
77641,74,0.0
50,74,0.0
14088,74,0.0
16751,74,0.0
16599,74,0.0
18007,74,0.0
17525,74,0.0
17280,74,0.0
16910,74,0.0
18101,74,0.0
17971,74,0.0
17527,74,0.0
11475,74,0.0
8295,74,0.0
16709,73,0.0
16105,73,0.0
16174,73,0.0
15575,73,0.0
14728,73,0.0
14875,73,0.0
40625,73,0.0
49431,73,0.0
49166,73,0.0
13518,73,0.0
13518,73,0.0
15119,72,0.0
40343,72,0.0
47817,72,0.0
63730,72,0.0
78595,72,0.0
80763,72,0.0
63047,72,0.0
58925,72,0.0
71232,72,0.0
22654,72,0.0
22654,72,0.0
13896,72,0.0
32063,72,0.0
61417,72,0.0
42462,72,0.0
43693,72,0.0
49790,72,0.0
43492,72,0.0
34468,72,0.0
41011,72,0.0
19836,72,0.0
19836,72,0.0
13542,72,0.0
7776,72,0.0
8417,72,0.0
20482,72,0.0
24618,72,0.0
20897,72,0.0
18795,72,0.0
18694,72,0.0
12119,72,0.0
4606,72,0.0
4606,72,0.0
9997,73,0.0
9139,73,0.0
10691,73,0.0
12165,73,0.0
10246,73,0.0
9156,73,0.0
10922,73,0.0
11337,73,0.0
10740,73,0.0
658,73,0.0
658,73,0.0
13945,73,0.0
24100,73,0.0
27977,73,0.0
48414,73,0.0
42741,73,0.0
27194,73,0.0
49532,73,0.0
38154,73,0.0
41927,73,0.0
7238,73,0.0
2868,73,0.0
11887,73,0.0
10846,73,0.0
11110,73,0.0
10961,73,0.0
12776,73,0.0
22050,73,0.0
36101,74,0.0
64647,74,0.0
73628,74,0.0
46013,74,0.0
46013,74,0.0
1861,74,0.0
2057,74,0.0
13055,74,0.0
11781,73,0.0
22837,73,0.0
45948,73,0.0
42413,73,0.0
58484,72,0.0
24069,72,0.0
44560,72,0.0
57561,72,0.0
52350,71,0.0
2447,71,0.0
3052,71,0.0
16024,71,0.0
15554,71,0.0
26536,71,0.0
49989,71,0.0
40455,71,0.0
41459,71,0.0
80807,71,0.0
99572,71,0.0
86729,71,0.0
84543,71,0.0
50,71,0.0
1581,72,0.0
16166,72,0.0
16361,72,0.0
16681,72,0.0
16325,72,0.0
16003,72,0.0
60039,72,0.0
107578,72,0.0
66557,72,0.0
99556,72,0.0
87939,72,0.0
50,72,0.0
8518,72,0.0
35685,72,0.0
85249,72,0.0
85670,72,0.0
89956,72,0.0
89194,72,0.0
105573,72,0.0
95537,72,0.0
97304,72,0.0
94700,72,0.0
97732,72,0.0
50,72,0.0
7581,72,0.0
16405,72,0.0
16223,72,0.0
15713,72,0.0
14337,72,0.0
15481,72,0.0
14911,72,0.0
16717,72,0.0
15046,72,0.0
16227,72,0.0
13190,72,0.0
50,72,0.0
50,72,0.0
11130,72,0.0
38811,72,0.0
44095,72,0.0
82633,72,0.0
73260,72,0.0
82318,72,0.0
56631,72,0.0
64867,72,0.0
62109,72,0.0
66357,72,0.0
71683,72,0.0
50,72,0.0
50,72,0.0
10067,72,0.0
15120,72,0.0
15459,72,0.0
15631,72,0.0
15842,72,0.0
32007,72,0.0
59029,72,0.0
80080,72,0.0
72509,72,0.0
84073,72,0.0
29097,72,0.0
50,72,0.0
13738,72,0.0
14756,72,0.0
17167,72,0.0
16786,72,0.0
16582,72,0.0
7605,72,0.0
7108,72,0.0
10751,72,0.0
9624,72,0.0
5171,72,0.0
50,72,0.0
9924,72,0.0
12209,72,0.0
22271,72,0.0
22490,72,0.0
15721,72,0.0
26151,72,0.0
22623,72,0.0
27751,72,0.0
18717,72,0.0
14699,72,0.0
14699,72,0.0
16884,72,0.0
29818,72,0.0
43133,72,0.0
47573,72,0.0
49091,72,0.0
42248,72,0.0
35356,72,0.0
47970,72,0.0
48387,72,0.0
12479,72,0.0
12479,72,0.0
15991,72,0.0
17014,72,0.0
17534,72,0.0
16756,72,0.0
17551,72,0.0
18087,72,0.0
17070,72,0.0
15961,72,0.0
16907,72,0.0
9609,72,0.0
9609,72,0.0
23764,72,0.0
35912,72,0.0
32195,72,0.0
34409,72,0.0
32041,72,0.0
29574,72,0.0
34882,72,0.0
40578,72,0.0
34989,72,0.0
50,72,0.0
50,72,0.0
11670,72,0.0
13351,72,0.0
11303,72,0.0
10669,72,0.0
10298,72,0.0
10730,73,0.0
13366,73,0.0
12533,73,0.0
11504,73,0.0
14665,73,0.0
11525,73,0.0
26725,73,0.0
21078,73,0.0
28703,73,0.0
27709,73,0.0
20835,73,0.0
23136,73,0.0
22603,73,0.0
28275,73,0.0
3003,73,0.0
5046,73,0.0
12976,73,0.0
10646,73,0.0
9772,73,0.0
14388,73,0.0
12851,73,0.0
11308,73,0.0
11383,73,0.0
12463,73,0.0
11916,73,0.0
50,73,0.0
5815,73,0.0
12040,73,0.0
13841,73,0.0
11388,73,0.0
10774,73,0.0
12513,73,0.0
13151,73,0.0
13082,73,0.0
10928,73,0.0
11707,73,0.0
10814,73,0.0
50,73,0.0
3414,73,0.0
12702,73,0.0
14375,73,0.0
20177,73,0.0
53659,73,0.0
50945,73,0.0
54145,73,0.0
50839,73,0.0
54622,73,0.0
45600,73,0.0
76102,73,0.0
5430,73,0.0
9579,73,0.0
12247,73,0.0
15666,73,0.0
24849,73,0.0
42433,73,0.0
33145,73,0.0
42983,73,0.0
56193,73,0.0
48368,73,0.0
51446,73,0.0
47952,73,0.0
50,73,0.0
9592,73,0.0
16228,73,0.0
16631,73,0.0
16387,73,0.0
16806,72,0.0
15722,72,0.0
14407,72,0.0
15066,72,0.0
12801,72,0.0
21597,71,0.0
39470,71,0.0
50,71,0.0
12104,71,0.0
42933,71,0.0
70948,71,0.0
54980,72,0.0
67987,72,0.0
71738,72,0.0
79453,72,0.0
66664,72,0.0
83889,73,0.0
59445,73,0.0
65698,73,0.0
16880,73,0.0
16505,73,0.0
53580,73,0.0
58325,73,0.0
58949,73,0.0
53377,73,0.0
51524,73,0.0
71857,72,0.0
69163,72,0.0
70549,72,0.0
62633,72,0.0
45954,72,0.0
45954,72,0.0
1453,72,0.0
29458,72,0.0
83872,72,0.0
100803,72,0.0
71809,72,0.0
84413,72,0.0
80318,72,0.0
105894,72,0.0
166027,72,0.0
153010,72,0.0
85971,72,0.0
731,72,0.0
18011,72,0.0
18580,72,0.0
17353,72,0.0
18132,72,0.0
18500,72,0.0
19938,72,0.0
19708,72,0.0
18498,72,0.0
19232,72,0.0
19443,72,0.0
50,72,0.0
5938,72,0.0
18128,72,0.0
19710,72,0.0
18960,72,0.0
18729,72,0.0
19187,72,0.0
19672,72,0.0
19540,72,0.0
