DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
50,81,0.0
14155,81,0.0
13321,81,0.0
8293,81,0.0
8550,81,0.0
14052,81,0.0
19466,81,0.0
19695,81,0.0
19624,81,0.0
22435,81,0.0
2059,81,0.0
2059,81,0.0
17543,82,0.0
19923,82,0.0
23001,82,0.0
16065,82,0.0
11705,82,0.0
10862,82,0.0
12929,82,0.0
18961,82,0.0
12211,82,0.0
13153,82,0.0
3377,82,0.0
50,82,0.0
11019,82,0.0
7190,82,0.0
10157,82,0.0
8287,82,0.0
4753,82,0.0
6686,82,0.0
4381,82,0.0
8365,82,0.0
9879,82,0.0
13660,82,0.0
8586,82,0.0
50,82,0.0
50,82,0.0
13889,82,0.0
11730,82,0.0
11158,82,0.0
9157,81,0.0
9503,81,0.0
11490,81,0.0
11700,81,0.0
9576,81,0.0
8410,80,0.0
50,80,0.0
5035,80,0.0
10358,80,0.0
9144,80,0.0
7130,80,0.0
7301,80,0.0
6878,80,0.0
4769,81,0.0
7773,81,0.0
10828,81,0.0
15010,81,0.0
9250,81,0.0
231,81,0.0
2336,82,0.0
11225,83,0.0
9009,83,0.0
10675,83,0.0
11324,84,0.0
9446,84,0.0
9822,85,0.0
7482,85,0.0
9065,85,0.0
12368,86,0.0
2418,86,0.0
2418,86,0.0
781,86,0.0
17166,85,0.0
12259,85,0.0
10088,85,0.0
10421,84,0.0
11135,84,0.0
16062,83,0.0
18885,83,0.0
18885,83,0.0
16582,82,0.0
13983,82,0.0
5270,81,0.0
50,81,0.0
15690,81,0.0
19928,81,0.0
19928,81,0.0
26261,82,0.0
20968,82,0.0
22575,82,0.0
18017,82,0.0
17801,83,0.0
11226,83,0.0
8208,83,0.0
12225,83,0.0
12225,84,0.0
13800,84,0.0
50,84,0.0
8287,84,0.0
16769,84,0.0
15826,84,0.0
10644,84,0.0
10218,84,0.0
14116,84,0.0
20961,84,0.0
18545,83,0.0
24012,83,0.0
16821,83,0.0
18688,83,0.0
50,83,0.0
50,83,0.0
15605,83,0.0
13391,83,0.0
15286,84,0.0
16290,84,0.0
17260,84,0.0
16635,84,0.0
14891,85,0.0
12856,85,0.0
15801,85,0.0
4958,85,0.0
4958,85,0.0
17044,85,0.0
17542,85,0.0
17542,84,0.0
16559,84,0.0
17578,83,0.0
17498,83,0.0
16730,83,0.0
16200,82,0.0
17838,82,0.0
17835,82,0.0
10883,81,0.0
50,81,0.0
12192,81,0.0
18119,81,0.0
18832,81,0.0
20220,81,0.0
19853,81,0.0
17442,81,0.0
18217,81,0.0
18222,81,0.0
17503,81,0.0
16269,81,0.0
17121,81,0.0
50,81,0.0
50,81,0.0
18620,81,0.0
53620,81,0.0
60975,81,0.0
60924,81,0.0
60302,81,0.0
57068,81,0.0
56905,81,0.0
60754,81,0.0
56445,81,0.0
60696,81,0.0
1627,81,0.0
1627,81,0.0
19508,81,0.0
72804,81,0.0
120983,81,0.0
123791,81,0.0
149012,81,0.0
156387,81,0.0
173740,80,0.0
175466,80,0.0
154065,80,0.0
156733,80,0.0
122177,80,0.0
50,80,0.0
13539,80,0.0
20261,80,0.0
16815,80,0.0
19213,80,0.0
57135,80,0.0
119156,80,0.0
124961,80,0.0
111751,80,0.0
110472,80,0.0
116164,80,0.0
119165,80,0.0
50,80,0.0
2686,81,0.0
15076,81,0.0
13873,82,0.0
15172,82,0.0
15218,82,0.0
11896,82,0.0
13204,83,0.0
11529,83,0.0
20147,83,0.0
51024,83,0.0
79171,84,0.0
25597,84,0.0
25597,84,0.0
13877,84,0.0
13582,84,0.0
33863,83,0.0
51646,83,0.0
60690,83,0.0
39258,83,0.0
46676,82,0.0
45108,82,0.0
28812,82,0.0
69275,81,0.0
33666,81,0.0
50,81,0.0
11918,81,0.0
18663,81,0.0
15708,81,0.0
14195,82,0.0
15618,82,0.0
16396,82,0.0
15746,82,0.0
17104,83,0.0
16278,83,0.0
16338,83,0.0
12552,84,0.0
50,84,0.0
9284,85,0.0
19643,84,0.0
18514,84,0.0
17520,84,0.0
16929,84,0.0
20978,84,0.0
85325,84,0.0
92449,83,0.0
85573,83,0.0
90633,83,0.0
90633,83,0.0
50,83,0.0
50,83,0.0
13588,83,0.0
13549,83,0.0
13410,83,0.0
12515,83,0.0
13788,83,0.0
54506,83,0.0
144928,83,0.0
167208,83,0.0
172569,83,0.0
170703,83,0.0
92456,84,0.0
50,84,0.0
1497,84,0.0
1192,84,0.0
832,84,0.0
964,84,0.0
5890,85,0.0
5422,85,0.0
8898,85,0.0
6412,85,0.0
1950,85,0.0
5380,85,0.0
7764,86,0.0
2030,86,0.0
2030,86,0.0
8123,86,0.0
16741,86,0.0
16741,85,0.0
14009,85,0.0
11377,85,0.0
11259,84,0.0
50,84,0.0
9316,84,0.0
363,83,0.0
1413,83,0.0
2546,83,0.0
564,82,0.0
2892,82,0.0
50,81,0.0
3485,81,0.0
3485,81,0.0
3057,81,0.0
50,81,0.0
15249,80,0.0
18293,80,0.0
21534,80,0.0
20538,80,0.0
17158,80,0.0
19209,80,0.0
17999,80,0.0
17717,80,0.0
18468,80,0.0
16134,80,0.0
20265,80,0.0
50,80,0.0
50,80,0.0
16333,79,0.0
15077,79,0.0
19498,79,0.0
17778,79,0.0
16877,79,0.0
19909,79,0.0
19530,79,0.0
18439,79,0.0
18776,79,0.0
15912,79,0.0
4284,79,0.0
50,79,0.0
50,79,0.0
8434,79,0.0
12573,79,0.0
14423,79,0.0
18301,79,0.0
8605,79,0.0
6065,79,0.0
7775,79,0.0
2946,79,0.0
4861,79,0.0
9042,79,0.0
13234,79,0.0
50,79,0.0
10350,79,0.0
26912,79,0.0
31717,79,0.0
31740,79,0.0
33324,79,0.0
29591,79,0.0
29161,79,0.0
28797,79,0.0
27332,79,0.0
28240,79,0.0
30395,79,0.0
948,79,0.0
1056,80,0.0
20136,80,0.0
19952,80,0.0
20874,80,0.0
21268,80,0.0
18458,80,0.0
21050,80,0.0
20311,80,0.0
20904,80,0.0
10757,80,0.0
50,80,0.0
22980,80,0.0
32325,80,0.0
32608,80,0.0
31979,80,0.0
29234,80,0.0
30808,80,0.0
24308,80,0.0
12668,80,0.0
12012,80,0.0
20661,80,0.0
18623,80,0.0
50,80,0.0
5422,82,0.0
8301,83,0.0
5374,84,0.0
5675,85,0.0
9205,86,0.0
9141,87,0.0
5307,88,0.0
187,89,0.0
50,90,0.0
2269,91,0.0
50,92,0.0
50,93,0.0
16979,93,0.0
21434,92,0.0
22853,91,0.0
23206,90,0.0
22096,89,0.0
22758,87,0.0
79209,86,0.0
151047,85,0.0
189308,84,0.0
236126,83,0.0
202330,82,0.0
50,81,0.0
50,81,0.0
12531,91,0.0
19587,102,0.0
22000,123,0.0
26119,134,0.0
145977,145,0.0
297948,155,0.0
356097,155,2.7
297019,155,5.3
297019,155,8.0
335630,155,8.0
13696,155,8.0
50,155,8.0
50,155,8.0
50,155,8.0
50,144,8.0
287,122,8.0
487,111,8.0
648,101,8.0
26267,90,8.0
50,79,8.0
22006,79,2.7
28149,79,0.0
28140,79,0.0
27116,79,0.0
49423,79,0.0
164933,79,0.0
178008,79,0.0
161592,79,0.0
174864,79,0.0
53624,79,0.0
6593,79,0.0
50,79,0.0
807,79,0.0
807,79,0.0
28547,79,0.0
25764,79,0.0
89668,79,0.0
178745,79,0.0
184604,79,0.0
202839,79,0.0
195761,79,0.0
188645,79,0.0
214287,79,0.0
188814,79,0.0
21725,79,0.0
2556,79,0.0
20252,79,0.0
27972,79,0.0
27309,79,0.0
28619,79,0.0
29898,79,0.0
28346,79,0.0
29244,79,0.0
28837,79,0.0
29383,79,0.0
13862,79,0.0
50,79,0.0
20148,79,0.0
20883,79,0.0
22548,79,0.0
22741,79,0.0
24106,79,0.0
107174,79,0.0
199349,79,0.0
200663,79,0.0
218712,79,0.0
228081,79,0.0
155249,79,0.0
50,79,0.0
72610,79,0.0
198584,79,0.0
212749,79,0.0
209600,79,0.0
200438,79,0.0
196825,79,0.0
199492,79,0.0
187199,79,0.0
165501,79,0.0
210079,79,0.0
93805,79,0.0
50,79,0.0
161868,79,0.0
180525,79,0.0
205276,79,0.0
186344,79,0.0
184471,79,0.0
186581,79,0.0
212769,79,0.0
200938,79,0.0
153972,79,0.0
217395,79,0.0
50,79,0.0
50,79,0.0
18998,79,0.0
18998,79,0.0
22028,79,0.0
20588,79,0.0
59853,79,0.0
123654,79,0.0
172526,79,0.0
204091,79,0.0
205345,79,0.0
207860,79,0.0
71058,79,0.0
50,79,0.0
24030,79,0.0
26712,79,0.0
26516,79,0.0
26485,79,0.0
25341,79,0.0
31260,79,0.0
65904,79,0.0
348,79,0.0
14611,80,0.0
10790,81,0.0
1442,83,0.0
1442,84,0.0
50,86,0.0
132,88,0.0
4605,90,0.0
19202,91,0.0
21153,92,0.0
21324,93,0.0
18889,94,0.0
19858,94,0.0
23248,94,0.0
21969,94,0.0
22339,94,0.0
23619,94,0.0
22032,94,0.0
12672,94,0.0
50,94,0.0
12775,94,0.0
30789,94,0.0
38105,95,0.0
62119,95,0.0
44565,95,0.0
48002,95,0.0
29713,96,0.0
40233,96,0.0
40869,96,0.0
47834,96,0.0
4975,97,0.0
4975,97,0.0
9425,97,0.0
10242,97,0.0
10889,96,0.0
7448,96,0.0
6939,96,0.0
5085,96,0.0
12925,95,0.0
34628,95,0.0
21502,95,0.0
16785,95,0.0
20391,94,0.0
50,94,0.0
50,94,0.0
13357,92,0.0
27604,91,0.0
34370,90,0.0
46194,89,0.0
42800,88,0.0
4397,87,0.0
3678,85,0.0
18585,84,0.0
9095,83,0.0
5946,82,0.0
50,81,0.0
5424,79,1.3
12462,80,2.7
11139,80,4.0
5991,81,5.3
4888,81,6.7
10608,82,8.0
3454,82,9.3
2609,83,10.7
13207,84,13.3
15379,84,14.7
11282,85,16.0
50,85,17.3
50,86,18.7
6629,86,17.3
15096,85,16.0
14032,85,14.7
11950,85,13.3
15175,84,12.0
13069,84,10.7
2510,83,9.3
50,83,8.0
8093,83,6.7
13696,82,5.3
11484,82,4.0
50,81,2.7
19219,81,0.0
26574,81,0.0
23315,81,0.0
22883,81,0.0
17028,81,0.0
11683,81,0.0
9147,81,0.0
3078,81,0.0
50,81,0.0
222,81,0.0
50,81,0.0
4269,80,0.0
17830,80,0.0
9287,80,0.0
6333,80,0.0
1507,80,0.0
591,80,0.0
8004,80,0.0
7287,80,0.0
6038,80,0.0
5289,80,0.0
5708,80,0.0
1300,80,0.0
1300,80,0.0
421,80,0.0
8422,80,0.0
8670,80,0.0
8072,80,0.0
9625,80,0.0
9262,80,0.0
10202,80,0.0
9177,80,0.0
10055,80,0.0
8422,80,0.0
4734,80,0.0
50,80,0.0
4829,80,0.0
7216,80,0.0
6146,80,0.0
7440,80,0.0
10527,80,0.0
7235,80,0.0
7158,80,0.0
9674,80,0.0
9901,80,0.0
11838,80,0.0
9793,80,0.0
50,80,0.0
10357,79,0.0
16470,79,0.0
17270,79,0.0
20014,79,0.0
22251,79,0.0
21629,79,0.0
18207,79,0.0
17701,79,0.0
20262,79,0.0
19385,79,0.0
12722,79,0.0
6707,79,0.0
17809,79,0.0
11863,79,0.0
14211,79,0.0
14094,79,0.0
14686,79,0.0
18360,79,0.0
18113,79,0.0
15819,79,0.0
16816,79,0.0
2777,79,0.0
2777,79,0.0
11194,79,0.0
7249,79,0.0
16106,79,0.0
15854,79,0.0
13440,79,0.0
16194,79,0.0
19115,79,0.0
7698,79,0.0
4091,79,0.0
5960,79,0.0
2204,79,0.0
50,79,0.0
7317,80,0.0
13830,80,0.0
8033,80,0.0
5360,80,0.0
6130,80,0.0
8456,80,0.0
6267,80,0.0
6697,80,0.0
12088,80,0.0
9273,80,0.0
9201,80,0.0
50,80,0.0
50,79,0.0
7870,79,0.0
12705,79,0.0
8816,79,0.0
6072,79,0.0
8651,79,0.0
11246,79,0.0
10802,79,0.0
7766,79,0.0
7528,79,0.0
7301,79,0.0
50,79,0.0
50,79,0.0
14783,80,0.0
65474,81,0.0
49870,82,0.0
26957,82,0.0
61477,83,0.0
54657,83,0.0
68416,84,0.0
38819,85,0.0
33620,85,0.0
6200,86,0.0
1439,86,0.0
6102,86,0.0
544,85,0.0
1926,85,0.0
3973,84,0.0
3320,84,0.0
6855,83,0.0
8210,83,0.0
6803,82,0.0
1852,82,0.0
50,82,0.0
4081,81,0.0
4943,81,0.0
4250,82,0.0
4980,82,0.0
6328,82,0.0
6796,82,0.0
8276,82,0.0
9447,83,0.0
23175,83,0.0
47645,83,0.0
50,83,0.0
5354,84,0.0
11529,84,0.0
14912,84,0.0
33777,84,0.0
43832,84,0.0
36405,84,0.0
31095,85,0.0
30088,85,0.0
29831,85,0.0
27636,85,0.0
6637,85,0.0
6637,85,0.0
9085,86,0.0
9000,87,0.0
11495,87,0.0
16625,88,0.0
23869,88,0.0
32401,89,0.0
36338,89,0.0
31694,90,0.0
33171,90,0.0
44261,91,0.0
41708,91,0.0
50,92,0.0
50,91,0.0
2355,91,0.0
4934,90,0.0
4963,89,0.0
5216,89,0.0
4265,88,0.0
3970,87,0.0
4335,86,0.0
3817,85,0.0
4470,85,0.0
4213,84,0.0
1199,83,0.0
50,82,0.0
4808,81,0.0
6923,81,0.0
6943,82,0.0
6646,82,0.0
6646,82,0.0
8082,82,0.0
7226,83,0.0
7856,83,0.0
10401,83,0.0
15704,83,0.0
20498,84,0.0
12166,84,0.0
50,84,0.0
50,84,0.0
6747,84,0.0
4795,84,0.0
6419,84,0.0
7254,84,0.0
4794,84,0.0
6041,84,0.0
4594,84,0.0
10181,84,0.0
14107,84,0.0
11212,84,0.0
50,84,0.0
50,84,0.0
11773,84,0.0
8443,84,0.0
4388,84,0.0
8402,84,0.0
7410,84,0.0
7322,84,0.0
8831,84,0.0
5801,84,0.0
7551,84,0.0
5179,84,0.0
2430,84,0.0
50,83,0.0
4056,83,0.0
4647,83,0.0
6663,83,0.0
7487,83,0.0
6685,83,0.0
6503,83,0.0
5113,83,0.0
7706,83,0.0
5784,83,0.0
4911,83,0.0
50,83,0.0
1909,83,0.0
4097,83,0.0
4559,83,0.0
5054,83,0.0
4689,83,0.0
3693,83,0.0
4139,83,0.0
6582,83,0.0
4726,83,0.0
5194,83,0.0
401,83,0.0
763,83,0.0
3907,84,0.0
4971,84,0.0
6013,84,0.0
6805,84,0.0
7858,84,0.0
6443,84,0.0
6876,84,0.0
5835,84,0.0
6482,84,0.0
1571,84,0.0
50,84,0.0
6884,83,0.0
5874,83,0.0
7922,83,0.0
10661,83,0.0
6655,83,0.0
5219,82,0.0
14702,82,0.0
7659,82,0.0
13491,82,0.0
11588,82,0.0
50,82,0.0
4944,81,0.0
6293,81,0.0
4827,81,0.0
6301,81,0.0
5356,81,0.0
7821,81,0.0
10229,81,0.0
12182,80,0.0
10187,80,0.0
6834,80,0.0
13742,80,0.0
50,80,0.0
50,80,0.0
3446,80,0.0
12244,80,0.0
8146,80,0.0
8223,80,0.0
7138,80,0.0
6744,80,0.0
8507,80,0.0
14198,80,0.0
14033,82,0.0
12948,83,0.0
2109,84,0.0
2109,86,0.0
11379,89,0.0
12052,90,0.0
2223,91,0.0
23636,93,0.0
9146,94,0.0
50,94,0.0
50,94,0.0
3078,94,0.0
6747,92,0.0
15302,91,0.0
16025,89,0.0
16960,88,0.0
16152,87,0.0
16725,85,0.0
17163,84,0.0
50,82,0.0
14342,80,0.0
15137,80,0.0
16828,80,0.0
15642,80,0.0
13750,80,0.0
15208,80,0.0
13806,80,0.0
14749,80,0.0
10669,80,0.0
1757,80,0.0
10655,80,0.0
50,80,0.0
9360,79,0.0
15435,79,0.0
21301,79,0.0
74164,79,0.0
203249,79,0.0
252959,79,0.0
252350,79,0.0
278044,79,0.0
277221,79,0.0
274547,79,0.0
27798,79,0.0
27798,79,0.0
6852,79,0.0
10088,79,0.0
11414,79,0.0
7310,79,0.0
6966,79,0.0
10414,79,0.0
16822,79,0.0
17437,79,0.0
17437,79,0.0
17498,79,0.0
10395,79,0.0
50,79,0.0
6451,79,0.0
7653,79,0.0
7537,79,0.0
10089,79,0.0
17138,79,0.0
10559,79,0.0
14091,79,0.0
18636,79,0.0
54414,79,0.0
54447,79,0.0
62563,79,0.0
50,79,0.0
50,79,6.7
17162,79,13.3
34178,79,20.0
183208,79,26.7
190633,79,33.3
276964,79,40.0
198471,79,46.7
317745,80,53.3
321518,81,60.0
199649,82,66.7
191516,83,73.3
4395,84,80.0
50,85,86.7
4621,88,86.7
8315,89,80.0
6269,90,73.3
4620,91,66.7
4620,92,60.0
6286,93,53.3
4814,94,46.7
6497,96,40.0
1441,96,33.3
6272,96,26.7
10460,96,20.0
23857,96,13.3
50,96,6.7
50,112,0.0
4801,145,0.0
4275,161,0.0
6886,178,0.0
6570,194,0.0
9365,211,0.0
19881,227,0.0
23642,244,0.0
16882,260,0.0
46401,277,0.0
11106,293,0.0
3491,310,0.0
2932,307,0.0
17449,290,0.0
15331,272,0.0
18860,255,0.0
20920,237,0.0
71623,220,0.0
173676,202,0.0
202875,185,0.0
197992,167,0.0
209823,150,0.0
191239,132,0.0
50,115,0.0
50,97,0.0
23438,80,0.0
25136,80,0.0
24072,80,0.0
23799,80,0.0
23093,80,0.0
24340,80,0.0
24455,80,0.0
22398,80,0.0
62163,80,0.0
37528,80,0.0
37528,80,0.0
148054,80,0.0
194794,80,0.0
200167,80,0.0
202172,80,0.0
232558,80,0.0
227154,80,0.0
213787,80,0.0
223638,80,0.0
220864,80,0.0
195122,80,0.0
185502,80,0.0
50,80,0.0
7472,79,0.0
23111,79,0.0
24589,79,0.0
23274,79,0.0
21737,79,0.0
20778,79,0.0
22330,79,0.0
20536,79,0.0
20689,79,0.0
18558,79,0.0
5256,79,0.0
5138,79,1.3
29395,80,2.7
143094,81,5.3
226417,82,6.7
206300,83,8.0
189296,83,9.3
4123,84,10.7
50,85,12.0
4102,85,13.3
48346,86,14.7
184921,87,16.0
128233,87,16.0
50,87,16.0
2497,86,14.7
6731,86,13.3
275,85,12.0
66,85,10.7
50,84,9.3
1426,84,8.0
7353,83,6.7
13476,83,5.3
11608,82,4.0
5268,82,2.7
50,81,1.3
50,80,0.0
4507,80,0.0
11793,80,0.0
10837,80,0.0
9027,80,0.0
10784,80,0.0
8502,80,0.0
8816,80,0.0
7793,80,0.0
11884,80,0.0
427,80,0.0
1623,80,0.0
6876,80,0.0
12663,80,0.0
7687,80,0.0
10388,80,0.0
13391,80,0.0
12838,80,0.0
17596,80,0.0
17596,80,0.0
29180,80,0.0
21695,80,0.0
21695,79,0.0
180,79,0.0
23018,79,0.0
21673,79,0.0
23302,79,0.0
29215,79,0.0
132117,79,0.0
138425,79,0.0
139733,79,0.0
136252,79,0.0
147896,79,0.0
82963,79,0.0
50,79,0.0
19137,79,0.0
22816,79,0.0
21973,79,0.0
23622,79,0.0
21715,79,0.0
22512,79,0.0
21956,79,0.0
63439,79,0.0
138657,79,0.0
179369,79,0.0
134905,79,0.0
50,79,0.0
7354,79,0.0
31374,79,0.0
135778,79,0.0
173479,79,0.0
221391,79,0.0
217827,79,0.0
201788,79,0.0
215971,79,0.0
219156,79,0.0
195053,79,0.0
69017,79,0.0
69017,79,0.0
36856,80,0.0
205530,80,0.0
211137,80,0.0
204576,80,0.0
204030,80,0.0
214806,80,0.0
198632,80,0.0
180322,80,0.0
215262,80,0.0
209633,80,0.0
180341,80,0.0
50,80,0.0
50,80,0.0
196635,80,0.0
175618,80,0.0
139594,80,0.0
132558,80,0.0
50,80,0.0
99,80,0.0
5485,79,0.0
3618,79,0.0
3015,79,0.0
2216,79,0.0
7530,79,0.0
8364,79,0.0
5023,79,0.0
50,79,0.0
5829,79,0.0
11948,79,0.0
12545,79,0.0
14142,79,0.0
22012,79,0.0
57460,79,0.0
65923,79,0.0
67270,79,0.0
69828,79,0.0
51534,79,0.0
65656,79,0.0
50,79,0.0
11052,79,0.0
17693,79,0.0
18264,79,0.0
18925,79,0.0
28562,79,0.0
122369,79,0.0
136083,79,0.0
129914,79,0.0
128775,79,0.0
136545,79,0.0
138237,79,0.0
745,79,0.0
745,79,0.0
23158,80,0.0
23968,80,0.0
22614,80,0.0
23300,80,0.0
22881,80,0.0
52796,80,0.0
171796,80,0.0
150398,80,0.0
161174,80,0.0
69394,80,0.0
50,80,0.0
28844,79,0.0
30915,79,0.0
31198,79,0.0
32138,79,0.0
31822,79,0.0
258219,79,0.0
197413,79,0.0
262648,79,0.0
250623,79,0.0
244892,79,0.0
227442,79,0.0
50,79,0.0
50,79,0.0
19797,78,0.0
19797,78,0.0
20247,78,0.0
43564,78,0.0
147192,78,0.0
337164,78,0.0
244321,78,0.0
379664,78,0.0
377988,78,0.0
339140,78,0.0
216987,78,0.0
50,78,0.0
15689,78,0.0
17319,78,0.0
10994,78,0.0
19333,78,0.0
21548,78,0.0
21048,78,0.0
25233,79,0.0
94775,79,0.0
172141,79,0.0
164712,79,0.0
162304,79,0.0
50,79,0.0
5351,79,0.0
24466,79,0.0
24028,79,0.0
23275,79,0.0
23797,79,0.0
25203,79,0.0
25383,79,0.0
24006,79,0.0
24967,79,0.0
24802,79,0.0
23650,79,0.0
18290,79,0.0
50,79,0.0
16209,79,0.0
176669,79,0.0
198071,79,0.0
214076,79,0.0
375274,79,0.0
437717,79,0.0
377746,79,0.0
441378,79,0.0
462254,79,0.0
437845,79,0.0
134439,79,0.0
50,79,0.0
14599,79,0.0
21714,79,0.0
21316,79,0.0
21275,79,0.0
19979,79,0.0
18073,79,0.0
19003,79,0.0
17201,80,0.0
1884,80,0.0
2069,80,0.0
4738,80,0.0
50,80,0.0
50,80,0.0
9915,80,3.3
21938,79,6.7
22721,78,10.0
22406,77,13.3
21970,75,20.0
12327,74,23.3
