DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
115789,74,0.0
50,74,0.0
50,74,0.0
84747,74,0.0
140492,74,0.0
117974,74,0.0
205372,74,0.0
108583,74,0.0
163888,74,0.0
178448,74,0.0
145156,74,0.0
126608,74,0.0
57844,74,0.0
8020,74,0.0
8020,74,0.0
99389,74,0.0
124117,74,0.0
99988,74,0.0
90821,74,0.0
64356,74,0.0
177694,74,0.0
262874,74,0.0
249753,74,0.0
218744,74,0.0
188429,74,0.0
149530,74,0.0
50,74,0.0
49080,74,0.0
192901,74,0.0
107262,74,0.0
132598,74,0.0
63677,74,0.0
65749,74,0.0
60485,74,0.0
48986,74,0.0
71799,74,0.0
71799,74,0.0
9446,74,0.0
3546,82,1.3
66888,89,2.7
45318,96,4.0
56048,104,5.3
30334,111,6.7
111677,118,8.0
47334,125,9.3
101127,133,10.7
91681,140,12.0
77087,147,13.3
50,154,14.7
50,169,17.3
20397,176,18.7
88547,169,17.3
117355,162,16.0
147989,155,14.7
106638,148,13.3
183480,133,10.7
200818,126,9.3
216925,119,8.0
194308,112,6.7
174408,104,5.3
166464,97,4.0
50,90,2.7
24892,75,0.0
249100,75,0.0
263770,75,0.0
236588,75,0.0
211206,75,0.0
241055,75,0.0
220307,75,0.0
153171,74,0.0
146044,74,0.0
160972,74,0.0
120357,74,0.0
50,74,0.0
101927,74,0.0
298363,74,0.0
216615,74,0.0
165986,74,0.0
161512,74,0.0
86595,74,0.0
91406,74,0.0
92991,74,0.0
143716,74,0.0
158408,74,0.0
35635,74,0.0
35635,74,0.0
143,74,0.0
1079,74,0.0
630,74,0.0
8668,74,0.0
16857,74,0.0
22313,74,0.0
26670,74,0.0
29864,74,0.0
41123,74,0.0
34663,74,0.0
50,74,0.0
15296,74,0.0
22734,74,0.0
22352,74,0.0
22072,74,0.0
22057,74,0.0
22586,74,0.0
21616,74,0.0
22543,74,0.0
21924,74,0.0
22793,74,0.0
31974,74,0.0
50,74,0.0
50,74,0.0
22864,75,0.0
24819,76,0.0
23076,76,0.0
53427,77,0.0
260849,77,0.0
213496,78,0.0
207382,79,0.0
231284,79,0.0
239697,80,0.0
256065,80,0.0
114953,81,0.0
50,81,0.0
23705,81,0.0
108028,80,0.0
172329,79,0.0
173200,79,0.0
141090,78,0.0
205510,78,0.0
218137,77,0.0
220565,77,0.0
221762,76,0.0
221762,76,0.0
204849,75,0.0
34348,75,0.0
34348,74,0.0
23130,74,0.0
24268,74,0.0
23094,74,0.0
24007,74,0.0
24152,74,0.0
26015,74,0.0
134250,75,0.0
141806,75,0.0
149091,75,0.0
158732,75,0.0
100155,75,0.0
50,75,0.0
16764,75,0.0
21037,75,0.0
26090,75,0.0
24516,75,0.0
25418,75,0.0
24429,75,0.0
24660,74,0.0
23535,74,0.0
25726,74,0.0
164976,74,0.0
5979,74,0.0
25630,74,0.0
24747,74,0.0
26178,74,0.0
25395,74,0.0
25190,74,0.0
25728,74,0.0
26010,74,0.0
24798,74,0.0
24902,74,0.0
33445,74,0.0
33445,74,0.0
165026,74,0.0
273642,74,0.0
235789,74,0.0
240899,74,0.0
248904,74,0.0
194262,74,0.0
200798,74,0.0
158669,74,0.0
152739,74,0.0
168110,74,0.0
133198,74,0.0
50,74,0.0
3452,73,0.0
18111,73,0.0
72509,73,0.0
101654,73,0.0
101654,73,0.0
248585,73,0.0
245262,73,0.0
272582,73,0.0
244331,73,0.0
208557,73,0.0
191498,73,0.0
95328,73,0.0
50,73,0.0
63510,73,0.0
195924,73,0.0
247289,73,0.0
262226,73,0.0
201446,73,0.0
179082,73,0.0
203820,73,0.0
147674,73,0.0
83366,73,0.0
199446,73,0.0
231485,73,0.0
50,73,0.0
50,73,0.0
57460,74,0.0
177733,74,0.0
183202,74,0.0
140111,74,0.0
180062,74,0.0
167889,74,0.0
186976,74,0.0
93133,74,0.0
111184,74,0.0
130726,74,0.0
55190,74,0.0
50,74,0.0
20297,74,0.0
98133,74,0.0
257041,74,0.0
267125,74,0.0
220599,74,0.0
203684,74,0.0
198801,74,0.0
157381,74,0.0
116045,74,0.0
127595,74,0.0
128279,74,0.0
50,74,0.0
7849,73,0.0
23226,73,0.0
21188,73,0.0
20673,73,0.0
23066,73,0.0
22492,73,0.0
21025,73,0.0
23293,73,0.0
21807,73,0.0
21013,73,0.0
20762,73,0.0
1734,73,0.0
3382,73,0.0
18546,73,0.0
53061,73,0.0
126997,73,0.0
192134,73,0.0
154654,73,0.0
191976,73,0.0
272851,73,0.0
209463,73,0.0
179885,73,0.0
127607,73,0.0
50,73,0.0
15018,74,0.0
25569,74,0.0
24750,74,0.0
24548,74,0.0
24710,74,0.0
24385,74,0.0
23519,74,0.0
24630,74,0.0
46892,74,0.0
170995,74,0.0
221257,74,0.0
50,74,0.0
50,75,0.0
7862,75,0.0
22731,76,0.0
21931,76,0.0
22877,76,0.0
21226,77,0.0
21216,77,0.0
22732,77,0.0
21901,78,0.0
21213,78,0.0
22021,78,0.0
4058,79,0.0
4058,79,0.0
17611,80,0.0
17872,81,0.0
18598,81,0.0
19980,81,0.0
18839,82,0.0
18015,82,0.0
18178,82,0.0
18733,82,0.0
13483,83,0.0
8342,83,0.0
50,83,0.0
20665,82,0.0
21123,82,0.0
53521,81,0.0
127172,80,0.0
96117,80,0.0
91098,79,0.0
100801,78,0.0
112007,78,0.0
128506,77,0.0
130050,76,0.0
109633,76,0.0
50,75,0.0
50,74,0.0
7286,74,0.0
17801,74,0.0
18697,74,0.0
20367,74,0.0
20883,74,0.0
38838,74,0.0
96711,74,0.0
255772,74,0.0
238909,74,0.0
205864,74,0.0
158211,74,0.0
54310,74,0.0
50,75,0.0
27792,75,0.0
29171,75,0.0
31126,75,0.0
33560,75,0.0
32290,75,0.0
33352,75,0.0
32050,75,0.0
32356,75,0.0
32829,75,0.0
32275,75,0.0
15455,75,0.0
50,75,0.0
17543,75,0.0
22428,75,0.0
21842,75,0.0
21557,75,0.0
21648,75,0.0
22153,75,0.0
20858,75,0.0
22398,75,0.0
21708,75,0.0
21682,75,0.0
50,75,0.0
21124,75,0.0
30391,75,0.0
31252,75,0.0
207411,75,0.0
293580,75,0.0
282454,75,0.0
275196,75,0.0
210861,75,0.0
262044,75,0.0
200805,75,0.0
28243,75,0.0
28243,86,2.7
17776,110,8.0
22949,121,10.7
75433,133,13.3
71014,145,16.0
131634,157,18.7
219579,168,21.3
133709,180,24.0
204375,192,26.7
207327,204,29.3
50,215,32.0
50,227,34.7
50,227,34.7
5286,215,32.0
21811,203,29.3
12022,191,26.7
20607,179,24.0
23256,167,21.3
50383,156,18.7
235394,144,16.0
205737,120,10.7
200630,108,8.0
66512,96,5.3
50,84,2.7
18605,73,0.0
37091,73,0.0
91743,73,0.0
93154,73,0.0
117339,73,0.0
265929,73,0.0
249951,73,0.0
238700,73,0.0
200470,73,0.0
200470,73,0.0
170496,73,0.0
50,73,0.0
10026,74,0.0
22806,74,0.0
20216,74,0.0
19020,74,0.0
20511,74,0.0
20431,74,0.0
39093,74,0.0
32627,74,0.0
26814,74,0.0
27390,74,0.0
1638,74,0.0
1638,74,0.0
52153,75,0.0
149314,75,0.0
128724,76,0.0
162669,76,0.0
118109,76,0.0
92917,76,0.0
89087,77,0.0
134866,77,0.0
134866,77,0.0
71058,78,0.0
50,78,0.0
40449,78,0.0
214640,78,0.0
289991,78,0.0
243174,78,0.0
214982,78,0.0
220086,78,0.0
181124,78,0.0
181124,78,0.0
207230,78,0.0
181462,78,0.0
158043,78,0.0
53865,78,0.0
50,78,0.0
51660,77,0.0
108439,77,0.0
95795,76,0.0
105422,76,0.0
101767,76,0.0
104080,76,0.0
101554,75,0.0
104785,75,0.0
98535,75,0.0
89010,75,0.0
84480,74,0.0
50,74,0.0
50,74,0.0
19122,78,0.0
20980,81,0.0
20615,86,0.0
16516,88,0.0
55526,90,0.0
122679,93,0.0
100681,95,0.0
3282,98,0.0
50,100,0.0
50,102,0.0
10416,105,0.0
10416,107,0.0
18327,105,0.0
19310,103,0.0
20083,100,0.0
21371,98,0.0
22673,96,0.0
86828,93,0.0
98231,89,0.0
97470,86,0.0
90033,84,0.0
96384,82,0.0
51209,79,0.0
50,77,0.0
15081,75,0.0
15081,75,0.0
16434,75,0.0
16222,75,0.0
14613,75,0.0
14038,75,0.0
16412,75,0.0
16810,75,0.0
16821,75,0.0
15834,75,0.0
15834,75,0.0
14058,75,0.0
50,75,0.0
3819,75,0.0
20975,75,0.0
71935,75,0.0
20596,75,0.0
53659,76,0.0
66187,76,0.0
89958,77,0.0
46591,77,0.0
30531,78,0.0
3929,82,0.0
7153,86,0.0
41957,90,0.0
81433,94,0.0
50,97,0.0
7542,105,0.0
7399,109,0.0
9815,113,0.0
11898,120,0.0
8137,123,0.0
8921,127,0.0
7904,130,0.0
5902,134,0.0
12050,134,0.0
7019,134,0.0
3521,134,0.0
5136,134,0.0
1871,134,0.0
3955,128,0.0
1992,125,0.0
3304,122,0.0
5075,119,0.0
3390,116,0.0
4138,113,0.0
10576,110,0.0
7655,104,0.0
16803,101,0.0
15729,98,0.0
11464,95,0.0
2290,92,0.0
2290,89,0.0
5461,88,0.0
12096,88,0.0
9046,88,0.0
6262,88,0.0
18402,87,0.0
16655,87,0.0
23839,87,0.0
17023,87,0.0
20835,86,0.0
15348,86,0.0
50,86,0.0
6936,84,0.0
9662,84,0.0
8832,83,0.0
7205,83,0.0
12202,82,0.0
26170,82,0.0
26713,81,0.0
21025,81,0.0
21171,80,0.0
27523,80,0.0
32321,79,0.0
50,79,0.0
50,79,0.0
9923,81,0.0
10522,82,0.0
10545,83,0.0
10959,84,0.0
7292,85,0.0
8131,86,0.0
10173,87,0.0
9199,88,0.0
7878,89,0.0
8959,90,0.0
4195,91,0.0
50,92,0.0
8815,92,0.0
7854,91,0.0
9994,90,0.0
22856,89,0.0
27703,88,0.0
18504,87,0.0
36458,86,0.0
30240,85,0.0
32051,84,0.0
52697,83,0.0
39832,82,0.0
50,81,0.0
50,80,0.0
23118,80,0.0
17276,80,0.0
41659,80,0.0
23871,80,0.0
32263,80,0.0
26895,80,0.0
33264,80,0.0
52912,80,0.0
32601,80,0.0
24254,80,0.0
13843,80,0.0
13843,80,0.0
50,80,0.0
6486,80,0.0
7703,80,0.0
13342,80,0.0
9901,80,0.0
10332,80,0.0
12938,80,0.0
10621,80,0.0
4084,80,0.0
647,80,0.0
1326,80,0.0
2665,80,0.0
2334,80,0.0
1988,81,0.0
1173,80,0.0
4570,80,0.0
4556,79,0.0
5724,79,0.0
6921,79,0.0
6921,78,0.0
2197,78,0.0
1486,78,0.0
714,77,0.0
412,77,0.0
737,76,0.0
50,76,0.0
50,75,0.0
2881,75,0.0
23879,74,0.0
2794,74,0.0
20888,74,0.0
28448,74,0.0
36301,73,0.0
36301,73,0.0
50,73,0.0
19267,73,0.0
32247,73,0.0
33923,73,0.0
33395,73,0.0
33463,73,0.0
32902,73,0.0
155317,74,0.0
172736,74,0.0
146871,74,0.0
154103,74,0.0
158619,74,0.0
50,74,0.0
50,75,0.0
53742,75,0.0
112569,75,0.0
113886,75,0.0
111151,75,0.0
114929,75,0.0
121022,75,0.0
114876,75,0.0
116500,75,0.0
116812,75,0.0
121433,75,0.0
52424,75,0.0
50,75,0.0
50,74,0.0
23864,74,0.0
27198,74,0.0
26676,74,0.0
24936,74,0.0
27029,74,0.0
25783,74,0.0
23501,74,0.0
24625,74,0.0
23803,74,0.0
22212,74,0.0
15855,74,0.0
50,74,0.0
9887,73,0.0
21288,73,0.0
21343,73,0.0
20999,73,0.0
21227,73,0.0
21399,73,0.0
21193,73,0.0
21152,73,0.0
21043,73,0.0
20369,73,0.0
21240,73,0.0
50,73,0.0
5669,73,0.0
21643,73,0.0
22797,73,0.0
23612,73,0.0
23248,73,0.0
21111,73,0.0
22364,73,0.0
22642,73,0.0
22770,73,0.0
22965,73,0.0
6528,73,0.0
6528,73,0.0
25826,74,0.0
34011,74,0.0
34288,74,0.0
32643,74,0.0
34626,74,0.0
33199,74,0.0
32981,74,0.0
33387,74,0.0
32981,74,0.0
20571,74,0.0
50,74,0.0
23791,74,0.0
31939,74,0.0
32559,74,0.0
32685,74,0.0
32606,74,0.0
325748,74,0.0
347193,74,0.0
175823,74,0.0
114574,74,0.0
118964,74,0.0
124084,74,0.0
50,74,0.0
50,74,0.0
19977,74,0.0
74220,74,0.0
128720,74,0.0
127984,74,0.0
234110,74,0.0
313043,74,0.0
275283,74,0.0
165932,74,0.0
113700,74,0.0
52755,74,0.0
50,74,0.0
49521,74,0.0
236547,74,0.0
158083,74,0.0
169710,74,0.0
180288,74,0.0
177288,74,0.0
184371,74,0.0
189719,74,0.0
190029,74,0.0
168179,74,0.0
142789,74,0.0
50,74,0.0
50,74,0.0
24672,74,0.0
24598,74,0.0
25460,74,0.0
25108,74,0.0
25625,74,0.0
24707,74,0.0
26392,74,0.0
25384,74,0.0
24792,74,0.0
25687,74,0.0
4487,74,0.0
3372,74,0.0
263452,74,0.0
81864,74,0.0
95329,74,0.0
254930,74,0.0
294052,74,0.0
249465,74,0.0
249465,75,0.0
221040,75,0.0
243309,75,0.0
203616,75,0.0
50,76,0.0
6638,76,0.0
75874,77,0.0
204179,77,0.0
204179,77,0.0
2241,78,0.0
18325,78,0.0
7529,78,0.0
7478,78,0.0
7222,79,0.0
8810,79,0.0
4657,79,0.0
3336,80,0.0
5697,80,0.0
10375,80,0.0
17864,80,0.0
8461,80,0.0
16498,80,0.0
31777,80,0.0
23297,80,0.0
26283,80,0.0
44413,80,0.0
50,80,0.0
50,79,0.0
10729,79,0.0
7896,78,0.0
18599,78,0.0
73545,78,0.0
83296,78,0.0
77218,77,0.0
80319,77,0.0
73831,77,0.0
75173,77,0.0
85286,76,0.0
50,76,0.0
7634,76,0.0
32808,76,0.0
94759,76,0.0
152132,76,0.0
142187,76,0.0
129338,76,0.0
139416,76,0.0
130813,76,0.0
116602,76,0.0
139003,76,0.0
112972,76,0.0
5411,76,0.0
3979,76,0.0
134046,76,0.0
134353,76,0.0
133902,76,0.0
144330,76,0.0
126136,76,0.0
135907,75,0.0
137115,75,0.0
120605,75,0.0
113831,75,0.0
54886,75,0.0
50,75,0.0
97078,75,0.0
121327,75,0.0
127456,75,0.0
116757,75,0.0
101568,75,0.0
86451,75,0.0
74018,75,0.0
53820,75,0.0
51109,75,0.0
30125,75,0.0
50,75,0.0
57750,74,0.0
100981,74,0.0
118180,74,0.0
108430,74,0.0
109435,74,0.0
143272,74,0.0
149241,74,0.0
112831,74,0.0
111197,74,0.0
114863,74,0.0
50,74,0.0
50,74,0.0
19284,74,0.0
119046,74,0.0
114282,74,0.0
136496,74,0.0
114137,74,0.0
115870,75,0.0
114187,76,0.0
129361,77,0.0
119761,78,0.0
129164,80,0.0
313,80,0.0
2525,81,0.0
3307,82,0.0
5344,83,0.0
10597,84,0.0
6299,86,0.0
7712,87,0.0
8766,87,0.0
15095,87,0.0
20369,87,0.0
19612,87,0.0
50,87,0.0
50,87,0.0
4834,87,0.0
8218,87,0.0
5664,88,0.0
8150,88,0.0
16533,88,0.0
20298,89,0.0
11559,89,0.0
10744,89,0.0
11478,89,0.0
17164,90,0.0
6072,90,0.0
6072,90,0.0
10189,89,0.0
5110,89,0.0
4496,88,0.0
6996,88,0.0
5668,87,0.0
8360,86,0.0
19442,86,0.0
12599,85,0.0
6267,85,0.0
5285,84,0.0
14579,83,0.0
50,83,0.0
50,82,0.0
16419,81,0.0
10075,80,0.0
22954,80,0.0
26500,80,0.0
39660,80,0.0
36800,79,0.0
18932,79,0.0
27295,79,0.0
108218,78,0.0
15206,78,0.0
15206,78,0.0
152842,77,0.0
246985,77,0.0
221506,77,0.0
248220,77,0.0
242415,77,0.0
204050,76,0.0
248886,76,0.0
211008,76,0.0
230683,76,0.0
194505,76,0.0
6162,76,0.0
7793,76,0.0
98636,76,0.0
192961,77,0.0
240259,77,0.0
169512,78,0.0
169512,78,0.0
147008,79,0.0
109917,80,0.0
173073,80,0.0
190851,81,0.0
88463,81,0.0
36397,82,0.0
50,82,0.0
50,83,0.0
50,84,0.0
10014,84,0.0
25839,84,0.0
15487,84,0.0
12498,84,0.0
17936,84,0.0
24077,84,0.0
18382,84,0.0
18429,84,0.0
13455,84,0.0
16745,84,0.0
11367,84,0.0
11367,84,0.0
2814,84,0.0
2500,83,0.0
11432,83,0.0
19538,82,0.0
19724,82,0.0
22256,82,0.0
8734,82,0.0
21139,81,0.0
21155,81,0.0
18571,81,0.0
16474,81,0.0
9602,80,0.0
50,80,0.0
11747,81,0.0
28658,81,0.0
45694,82,0.0
34022,82,0.0
39593,83,0.0
50581,83,0.0
16593,84,0.0
15100,84,0.0
27716,85,0.0
61480,85,0.0
58638,86,0.0
50,86,0.0
4250,86,0.0
29742,84,0.0
31487,84,0.0
29753,83,0.0
27024,82,0.0
31542,81,0.0
55837,80,0.0
63044,80,0.0
36071,79,0.0
37441,78,0.0
37282,77,0.0
50,76,0.0
19798,75,0.0
21546,75,0.0
22617,75,0.0
21997,75,0.0
22694,75,0.0
20492,75,0.0
20107,75,0.0
22946,75,0.0
21664,75,0.0
21762,75,0.0
13500,75,0.0
50,75,0.0
18937,75,0.0
28266,75,0.0
27260,75,0.0
27072,75,0.0
27655,75,0.0
25706,75,0.0
24866,75,0.0
28745,75,0.0
25976,75,0.0
27125,75,0.0
21600,75,0.0
50,75,0.0
50,75,0.0
18361,75,0.0
17815,75,0.0
18344,75,0.0
18728,75,0.0
18247,75,0.0
17308,75,0.0
17612,75,0.0
17913,75,0.0
17368,75,0.0
50,75,0.0
50,75,0.0
27059,75,0.0
28973,76,0.0
26396,76,0.0
28566,76,0.0
95989,76,0.0
146190,77,0.0
106411,77,0.0
139255,77,0.0
121304,77,0.0
109587,78,0.0
29258,78,0.0
50,78,0.0
38917,78,0.0
129837,78,0.0
156151,77,0.0
203053,77,0.0
197340,77,0.0
227930,76,0.0
178330,76,0.0
192612,76,0.0
191331,75,0.0
149473,75,0.0
193494,75,0.0
50,74,0.0
8870,73,0.0
25778,73,0.0
25515,73,0.0
136088,73,0.0
173912,73,0.0
184879,73,0.0
149674,73,0.0
166344,73,0.0
196359,73,0.0
146134,73,0.0
49847,73,0.0
49847,73,0.0
134398,74,0.0
162060,74,0.0
168146,75,0.0
146548,76,0.0
169819,76,0.0
168427,77,0.0
170674,77,0.0
142775,78,0.0
111426,79,0.0
111426,79,0.0
81441,80,0.0
50,80,0.0
36402,81,0.0
92086,80,0.0
90171,80,0.0
95042,80,0.0
97789,79,0.0
142178,79,0.0
76956,78,0.0
63114,78,0.0
86846,78,0.0
56564,77,0.0
64863,77,0.0
12371,76,0.0
12371,76,0.0
3811,76,0.0
36892,76,0.0
101458,76,0.0
104921,76,0.0
115947,76,0.0
108498,76,0.0
131727,77,0.0
120277,77,0.0
4995,77,0.0
503,77,0.0
3182,77,0.0
6760,78,0.0
13916,78,0.0
16503,78,0.0
8518,78,0.0
50,78,0.0
9289,78,0.0
23982,78,0.0
10174,78,0.0
4350,78,0.0
5212,78,0.0
2492,77,0.0
4096,77,0.0
19570,77,0.0
43088,77,0.0
14331,77,0.0
13750,77,0.0
553,77,0.0
553,77,0.0
141004,76,0.0
220755,76,0.0
240269,76,0.0
192569,76,0.0
230252,76,0.0
236101,76,0.0
262446,75,0.0
200934,75,0.0
202727,75,0.0
219855,75,0.0
196287,75,0.0
50,75,0.0
50,75,0.0
126940,74,0.0
270248,74,0.0
279562,74,0.0
256311,74,0.0
267838,74,0.0
232505,74,0.0
292738,74,0.0
253312,74,0.0
280696,74,0.0
276107,74,0.0
118958,74,0.0
50,74,0.0
160475,74,0.0
263699,74,0.0
206089,74,0.0
252009,74,0.0
138903,74,0.0
214463,74,0.0
163001,74,0.0
224519,74,0.0
227246,74,0.0
206124,74,0.0
193716,74,0.0
18166,74,0.0
1386,74,0.0
69322,74,0.0
216314,74,0.0
154992,74,0.0
215817,74,0.0
220429,74,0.0
202454,74,0.0
227247,74,0.0
178127,74,0.0
206253,74,0.0
168201,74,0.0
50,74,0.0
13521,94,0.0
126072,104,0.0
242877,114,0.0
266212,124,0.0
290705,134,0.0
239589,144,0.0
308544,154,0.0
248564,164,0.0
7795,174,0.0
10525,184,0.0
4562,194,0.0
50,204,0.0
30488,204,0.0
79810,194,0.0
253621,184,0.0
306929,174,0.0
306929,164,0.0
322467,154,0.0
77625,144,0.0
5414,134,0.0
22251,124,0.0
112293,114,0.0
141004,104,0.0
136149,94,0.0
50,84,0.0
50,74,0.0
7101,74,0.0
1808,74,0.0
7218,74,0.0
15986,74,0.0
22446,74,0.0
26469,74,0.0
31181,74,0.0
43505,74,0.0
51823,74,0.0
56361,74,0.0
1570,74,0.0
1570,75,0.0
22426,78,0.0
21500,79,0.0
24165,80,0.0
23107,82,0.0
24484,83,0.0
181435,84,0.0
121209,86,0.0
7502,87,0.0
2919,88,0.0
5663,90,0.0
50,91,0.0
4398,93,0.0
6097,92,0.0
5026,92,0.0
6361,91,0.0
4193,91,0.0
5870,90,0.0
1144,90,0.0
8474,89,0.0
16971,89,0.0
33343,88,0.0
21184,87,0.0
50,86,0.0
50,85,0.0
3405,83,0.0
50,83,0.0
50,82,0.0
50,79,0.0
50,79,0.0
101,77,0.0
66,76,0.0
50,75,0.0
707,74,0.0
10739,74,0.0
81374,74,0.0
236500,74,0.0
251053,74,0.0
245433,74,0.0
241815,74,0.0
225530,74,0.0
50,74,0.0
59951,74,0.0
259366,74,0.0
261482,74,0.0
249368,74,0.0
245272,74,0.0
260211,74,0.0
242474,74,0.0
203970,74,0.0
221042,74,0.0
302769,74,0.0
149906,74,0.0
50,74,0.0
65032,74,0.0
84705,74,0.0
102132,74,0.0
99440,74,0.0
114092,74,0.0
121114,74,0.0
114682,75,0.0
109448,75,0.0
113057,75,0.0
117211,75,0.0
69139,75,0.0
50,75,0.0
13032,75,0.0
23997,75,0.0
86018,75,0.0
131866,75,0.0
137673,75,0.0
137872,75,0.0
143310,75,0.0
133499,75,0.0
132906,75,0.0
123240,75,0.0
17584,75,0.0
17584,75,0.0
1679,75,0.0
84485,75,0.0
90248,75,0.0
103098,75,0.0
111364,75,0.0
126965,75,0.0
135370,75,0.0
134520,75,0.0
141612,75,0.0
133110,75,0.0
70178,75,0.0
50,75,0.0
15243,75,0.0
19244,75,0.0
19520,75,0.0
19854,75,0.0
19242,75,0.0
18804,75,0.0
19722,75,0.0
19743,75,0.0
18879,75,0.0
20449,75,0.0
13699,75,0.0
50,75,0.0
13577,74,0.0
26985,74,0.0
30127,74,0.0
28829,74,0.0
29146,74,0.0
27957,74,0.0
28263,74,0.0
28955,74,0.0
99789,74,0.0
105025,74,0.0
32501,74,0.0
32501,74,0.0
63374,74,0.0
101787,74,0.0
130199,74,0.0
122401,74,0.0
136453,74,0.0
109722,74,0.0
125853,74,0.0
112491,74,0.0
121877,74,0.0
105647,74,0.0
100248,74,0.0
50,74,0.0
50,74,0.0
39369,74,0.0
110869,74,0.0
149270,74,0.0
124896,74,0.0
117524,74,0.0
108770,74,0.0
101244,74,0.0
136521,74,0.0
125904,74,0.0
114823,74,0.0
86479,74,0.0
50,74,0.0
10256,74,0.0
